Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,13.3,24.3,17.1,17.1,24
2021,2,2,12.8,26.0,17.7,17.7,24
2021,2,3,9.0,32.0,19.0,18.9,23
2021,2,4,11.6,28.2,20.3,20.3,24
2021,2,5,13.3,23.9,17.0,17.0,24
2021,2,6,13.3,20.2,15.8,15.8,24
2021,2,7,14.1,25.9,17.7,17.7,24
2021,2,8,9.9,27.2,17.7,17.7,24
2021,2,9,.,.,.,17.3,2
2021,2,10,.,.,.,16.4,1
2021,2,11,.,.,.,.,.
2021,2,12,16.3,26.4,21.3,22.6,10
2021,2,13,13.7,25.1,18.4,18.4,24
2021,2,14,12.6,25.0,16.9,16.9,24
2021,2,15,12.8,23.3,16.5,16.5,24
2021,2,16,12.1,20.6,15.4,15.4,24
2021,2,17,8.9,25.7,16.6,16.6,24
2021,2,18,7.3,26.8,17.0,17.0,24
2021,2,19,7.7,30.2,18.4,18.4,24
2021,2,20,8.8,30.1,19.8,19.8,24
2021,2,21,7.8,29.2,18.4,18.4,24
2021,2,22,6.4,30.9,18.1,17.7,23
2021,2,23,9.4,32.9,20.8,20.8,24
2021,2,24,7.8,27.7,18.6,18.6,24
2021,2,25,8.6,27.8,17.3,17.3,24
2021,2,26,9.4,28.3,18.1,18.1,24
2021,2,27,9.4,31.7,19.7,19.7,24
2021,2,28,10.8,33.9,21.8,21.8,24
