Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,6,1 ,,,,,,
2022,6,2 ,,,,,,
2022,6,3 ,,,,,,
2022,6,4 ,,,,,,
2022,6,5 ,,,,,,
2022,6,6 ,,s/p,s/p,s/p,s/p,s/p
2022,6,7 ,s/p,s/p,s/p,0.9,0.9,0.9
2022,6,8 ,s/p,s/p,0.3,s/p,0.3,1.2
2022,6,9 ,s/p,0.3,s/p,s/p,0.3,1.5
2022,6,10 ,0.3,s/p,s/p,0.3,0.6,2.1
2022,6,11 ,s/p,s/p,s/p,s/p,s/p,2.1
2022,6,12 ,0.3,s/p,0.3,s/p,0.6,2.7
2022,6,13 ,s/p,s/p,s/p,4.1,4.1,6.8
2022,6,14 ,3.7,0.6,15.2,8.2,27.7,34.5
2022,6,15 ,s/p,s/p,0.3,s/p,0.3,34.8
2022,6,16 ,s/p,s/p,s/p,0.3,0.3,35.1
2022,6,17 ,s/p,s/p,s/p,s/p,s/p,35.1
2022,6,18 ,0.3,s/p,s/p,s/p,0.3,35.4
2022,6,19 ,s/p,s/p,0.3,s/p,0.3,35.7
2022,6,20 ,s/p,s/p,s/p,s/p,s/p,35.7
2022,6,21 ,s/p,s/p,s/p,s/p,s/p,35.7
2022,6,22 ,0.9,2.4,0.9,4.3,8.5,44.2
2022,6,23 ,37.4,9.1,3.1,0.3,49.9,94.1
2022,6,24 ,s/p,0.3,s/p,s/p,0.3,94.4
2022,6,25 ,s/p,0.3,0.3,s/p,0.6,95.0
2022,6,26 ,s/p,s/p,s/p,0.3,0.3,95.3
2022,6,27 ,s/p,s/p,s/p,s/p,s/p,95.3
2022,6,28 ,s/p,1.2,1.7,18.4,21.3,116.6
2022,6,29 ,14.2,s/p,0.3,s/p,14.5,131.1
2022,6,30 ,s/p,1.6,35.5,3.4,40.5,171.6
