Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,,,,,,
2021,8,2 ,,,,,,
2021,8,3 ,,,,,,
2021,8,4 ,,,,,,
2021,8,5 ,,,,,,
2021,8,6 ,,,,,,
2021,8,7 ,,,,,,
2021,8,8 ,,,,,,
2021,8,9 ,,,,,,
2021,8,10 ,,,,,,
2021,8,11 ,,,,,,
2021,8,12 ,,,,,,
2021,8,13 ,,,,,,
2021,8,14 ,,,,,,
2021,8,15 ,,,,,,
2021,8,16 ,,,,,,
2021,8,17 ,,,,,,
2021,8,18 ,,,,0.6,0.6,0.6
2021,8,19 ,s/p,2.4,9.2,0.9,12.5,13.1
2021,8,20 ,s/p,1.1,3.0,21.5,25.6,38.7
2021,8,21 ,7.1,5.7,2.7,0.3,15.8,54.5
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,54.5
2021,8,23 ,s/p,s/p,s/p,s/p,s/p,54.5
2021,8,24 ,0.3,s/p,s/p,s/p,0.3,54.8
2021,8,25 ,2.7,3.2,2.9,2.1,10.9,65.7
2021,8,26 ,0.3,s/p,s/p,s/p,0.3,66.0
2021,8,27 ,s/p,s/p,1.2,0.6,1.8,67.8
2021,8,28 ,s/p,s/p,s/p,s/p,s/p,67.8
2021,8,29 ,s/p,s/p,s/p,0.9,0.9,68.7
2021,8,30 ,s/p,0.6,s/p,s/p,0.6,69.3
2021,8,31 ,s/p,s/p,0.3,s/p,0.3,69.6
