Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,,,,,,
2020,6,2 ,,,,,,
2020,6,3 ,,,,,,
2020,6,4 ,,,,,,
2020,6,5 ,,,,,,
2020,6,6 ,,,,,,
2020,6,7 ,,,,,,
2020,6,8 ,,,,,,
2020,6,9 ,,,,,,
2020,6,10 ,,,,,,
2020,6,11 ,,,,,,
2020,6,12 ,,,,,,
2020,6,13 ,,,,,,
2020,6,14 ,,,,,,
2020,6,15 ,,,,,,
2020,6,16 ,,,,s/p,s/p,s/p
2020,6,17 ,0.5,0.5,4.2,3.0,8.2,8.2
2020,6,18 ,2.4,2.3,2.5,5.2,12.4,20.6
2020,6,19 ,1.2,3.0,2.5,4.2,10.9,31.5
2020,6,20 ,1.0,s/p,s/p,0.0,1.0,32.5
2020,6,21 ,s/p,0.3,0.3,s/p,0.6,33.1
2020,6,22 ,4.5,0.5,5.5,s/p,10.5,43.6
2020,6,23 ,s/p,s/p,s/p,s/p,s/p,43.6
2020,6,24 ,s/p,s/p,1.2,1.4,2.6,46.2
2020,6,25 ,s/p,s/p,s/p,s/p,s/p,46.2
2020,6,26 ,s/p,s/p,s/p,s/p,s/p,46.2
2020,6,27 ,s/p,s/p,s/p,s/p,s/p,46.2
2020,6,28 ,s/p,s/p,s/p,0.5,0.5,46.7
2020,6,29 ,s/p,s/p,s/p,s/p,s/p,46.7
2020,6,30 ,s/p,s/p,s/p,0.5,0.5,47.2
