Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,0.8,0.4,s/p,1.2,1.2
2021,3,6 ,1.0,1.3,2.1,2.8,7.2,8.4
2021,3,7 ,1.5,s/p,s/p,s/p,1.5,9.9
2021,3,8 ,0.1,0.0,0.0,3.0,3.1,13.0
2021,3,9 ,9.4,0.3,0.0,0.3,10.0,23.0
2021,3,10 ,1.0,s/p,2.2,0.2,3.4,26.4
2021,3,11 ,0.2,0.6,0.6,0.0,1.4,27.8
2021,3,12 ,s/p,s/p,s/p,s/p,s/p,27.8
2021,3,13 ,s/p,s/p,s/p,s/p,s/p,27.8
2021,3,14 ,s/p,s/p,s/p,s/p,s/p,27.8
2021,3,15 ,s/p,0.3,s/p,s/p,0.3,28.1
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,28.1
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,28.1
2021,3,18 ,s/p,s/p,0.0,0.7,0.7,28.8
2021,3,19 ,6.0,0.3,s/p,s/p,6.3,35.1
2021,3,20 ,s/p,0.7,0.2,0.7,1.6,36.7
2021,3,21 ,0.0,s/p,s/p,1.8,1.8,38.5
2021,3,22 ,2.8,1.5,2.0,s/p,6.3,44.8
2021,3,23 ,1.0,s/p,0.0,s/p,1.0,45.8
2021,3,24 ,s/p,s/p,s/p,s/p,s/p,45.8
2021,3,25 ,0.0,5.8,1.8,0.5,8.1,53.9
2021,3,26 ,s/p,0.8,0.2,3.0,4.0,57.9
2021,3,27 ,0.4,4.5,s/p,3.0,7.9,65.8
2021,3,28 ,s/p,0.7,2.8,0.3,3.8,69.6
2021,3,29 ,0.3,s/p,0.4,11.8,12.5,82.1
2021,3,30 ,0.5,s/p,s/p,s/p,0.5,82.6
2021,3,31 ,s/p,s/p,s/p,s/p,s/p,82.6
