Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,11.8,27.7,18.2,18.2,24
2020,3,2,9.3,30.1,18.2,18.2,24
2020,3,3,9.2,33.1,18.7,18.7,24
2020,3,4,8.6,35.1,19.9,19.9,24
2020,3,5,12.5,34.9,23.0,23.0,24
2020,3,6,17.6,33.1,25.1,24.4,23
2020,3,7,12.5,33.8,21.6,21.6,24
2020,3,8,12.0,33.3,21.9,21.9,24
2020,3,9,14.2,36.1,24.4,24.4,24
2020,3,10,10.8,33.9,22.1,22.1,24
2020,3,11,16.2,34.1,24.2,24.2,24
2020,3,12,13.0,30.4,21.0,21.0,24
2020,3,13,10.5,30.6,19.8,19.8,24
2020,3,14,15.1,31.2,22.3,22.3,24
2020,3,15,13.4,32.9,22.0,22.0,24
2020,3,16,7.5,27.8,17.3,17.3,24
2020,3,17,9.6,30.2,18.1,18.1,24
2020,3,18,7.5,19.3,18.0,16.8,20
2020,3,19,.,.,.,.,.
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
