Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,.,.,.,.,.
2021,3,2,.,.,.,12.2,1
2021,3,3,.,.,.,.,.
2021,3,4,.,.,.,12.2,1
2021,3,5,.,.,.,.,.
2021,3,6,.,.,.,13.8,1
2021,3,7,.,.,.,.,.
2021,3,8,.,.,.,12.5,1
2021,3,9,.,.,.,.,.
2021,3,10,.,.,.,14.4,1
2021,3,11,.,.,.,.,.
2021,3,12,.,.,.,10.6,1
2021,3,13,.,.,.,.,.
2021,3,14,.,.,.,14.2,1
2021,3,15,.,.,.,.,.
2021,3,16,.,.,.,14.3,1
2021,3,17,.,.,.,.,.
2021,3,18,.,.,.,13.8,1
2021,3,19,.,.,.,.,.
2021,3,20,.,.,.,12.7,1
2021,3,21,.,.,.,.,.
2021,3,22,.,.,.,15.1,2
2021,3,23,.,.,.,.,.
2021,3,24,.,.,.,.,.
2021,3,25,.,.,.,.,.
2021,3,26,.,.,.,.,.
2021,3,27,.,.,.,.,.
2021,3,28,.,.,.,.,.
2021,3,29,.,.,.,.,.
2021,3,30,.,.,.,.,.
2021,3,31,.,.,.,.,.
