Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,7.1,12.6,9.9,11.2,18
2022,7,2,5.8,12.8,8.3,8.3,24
2022,7,3,4.3,13.1,7.9,7.9,24
2022,7,4,6.7,14.5,10.5,10.5,24
2022,7,5,6.6,12.9,10.2,10.2,24
2022,7,6,6.9,12.6,11.1,11.1,24
2022,7,7,4.4,12.6,7.6,7.6,24
2022,7,8,3.6,13.3,8.0,8.0,24
2022,7,9,8.0,11.9,10.4,10.4,24
2022,7,10,6.8,13.7,9.9,9.8,23
2022,7,11,5.1,13.3,8.3,8.3,24
2022,7,12,8.5,10.6,9.7,9.7,18
2022,7,13,4.7,10.5,7.6,8.1,23
2022,7,14,2.9,10.2,4.7,4.7,24
2022,7,15,3.9,9.2,6.1,6.1,24
2022,7,16,4.3,12.2,7.6,7.6,24
2022,7,17,8.4,12.2,9.6,9.6,24
2022,7,18,4.9,12.1,8.2,8.2,24
2022,7,19,1.8,12.2,6.9,6.9,24
2022,7,20,3.6,13.7,8.0,8.0,24
2022,7,21,7.1,15.0,10.1,10.7,22
2022,7,22,7.4,14.5,10.4,10.4,24
2022,7,23,9.5,13.1,11.3,11.3,24
2022,7,24,10.5,13.5,12.0,12.0,24
2022,7,25,11.6,13.6,12.4,12.4,24
2022,7,26,11.7,15.3,13.1,13.1,24
2022,7,27,8.1,15.6,11.6,11.6,24
2022,7,28,3.6,15.5,9.4,9.4,24
2022,7,29,4.1,9.3,6.7,7.0,16
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
