Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2013,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2013,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2013,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2013,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2013,8,5 ,0.1,s/p,0.6,s/p,0.7,0.7
2013,8,6 ,1.5,1.5,s/p,s/p,3.0,3.7
2013,8,7 ,s/p,s/p,s/p,s/p,s/p,3.7
2013,8,8 ,s/p,s/p,s/p,s/p,s/p,3.7
2013,8,9 ,s/p,1.0,2.0,4.3,7.3,11.0
2013,8,10 ,3.5,1.2,1.5,s/p,6.2,17.2
2013,8,11 ,s/p,s/p,s/p,s/p,s/p,17.2
2013,8,12 ,s/p,s/p,0.4,s/p,0.4,17.6
2013,8,13 ,1.2,s/p,1.7,1.0,3.9,21.5
2013,8,14 ,1.0,s/p,s/p,s/p,1.0,22.5
2013,8,15 ,s/p,s/p,s/p,s/p,s/p,22.5
2013,8,16 ,s/p,s/p,s/p,s/p,s/p,22.5
2013,8,17 ,s/p,s/p,s/p,s/p,s/p,22.5
2013,8,18 ,s/p,s/p,s/p,s/p,s/p,22.5
2013,8,19 ,s/p,s/p,s/p,s/p,s/p,22.5
2013,8,20 ,s/p,s/p,s/p,s/p,s/p,22.5
2013,8,21 ,s/p,s/p,s/p,s/p,s/p,22.5
2013,8,22 ,0.6,s/p,s/p,s/p,0.6,23.1
2013,8,23 ,s/p,s/p,s/p,s/p,s/p,23.1
2013,8,24 ,s/p,s/p,s/p,0.0,0.0,23.1
2013,8,25 ,0.0,s/p,1.0,s/p,1.0,24.1
2013,8,26 ,s/p,s/p,s/p,s/p,s/p,24.1
2013,8,27 ,s/p,s/p,s/p,s/p,s/p,24.1
2013,8,28 ,s/p,s/p,s/p,2.0,2.0,26.1
2013,8,29 ,1.0,0.5,s/p,s/p,1.5,27.6
2013,8,30 ,s/p,2.4,2.1,s/p,4.5,32.1
2013,8,31 ,s/p,s/p,s/p,s/p,s/p,32.1
