Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,0.1,1.4,1.5,1.5
2022,8,2 ,1.0,s/p,s/p,s/p,1.0,2.5
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,2.5
2022,8,4 ,s/p,s/p,s/p,0.0,0.0,2.5
2022,8,5 ,s/p,s/p,s/p,s/p,s/p,2.5
2022,8,6 ,s/p,0.4,s/p,s/p,0.4,2.9
2022,8,7 ,s/p,s/p,s/p,s/p,s/p,2.9
2022,8,8 ,0.0,0.1,s/p,s/p,0.1,3.0
2022,8,9 ,0.0,0.1,0.2,s/p,0.3,3.3
2022,8,10 ,s/p,1.0,s/p,s/p,1.0,4.3
2022,8,11 ,s/p,s/p,s/p,s/p,s/p,4.3
2022,8,12 ,s/p,s/p,s/p,s/p,s/p,4.3
2022,8,13 ,s/p,s/p,s/p,s/p,s/p,4.3
2022,8,14 ,s/p,s/p,s/p,s/p,s/p,4.3
2022,8,15 ,s/p,s/p,s/p,s/p,s/p,4.3
2022,8,16 ,s/p,s/p,s/p,s/p,s/p,4.3
2022,8,17 ,s/p,s/p,0.0,0.1,0.1,4.4
2022,8,18 ,0.1,0.0,0.2,s/p,0.3,4.7
2022,8,19 ,s/p,s/p,s/p,s/p,s/p,4.7
2022,8,20 ,s/p,0.1,s/p,s/p,0.1,4.8
2022,8,21 ,s/p,2.0,s/p,s/p,2.0,6.8
2022,8,22 ,0.5,0.5,s/p,0.1,1.1,7.9
2022,8,23 ,2.0,s/p,s/p,s/p,2.0,9.9
2022,8,24 ,s/p,0.0,0.0,s/p,0.0,9.9
2022,8,25 ,s/p,s/p,4.0,s/p,4.0,13.9
2022,8,26 ,s/p,s/p,s/p,s/p,s/p,13.9
2022,8,27 ,s/p,s/p,s/p,s/p,s/p,13.9
2022,8,28 ,s/p,s/p,0.4,1.0,1.4,15.3
2022,8,29 ,s/p,s/p,s/p,s/p,s/p,15.3
2022,8,30 ,s/p,0.1,0.8,1.0,1.9,17.2
2022,8,31 ,2.4,0.2,0.1,s/p,2.7,19.9
