Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2013,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2013,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2013,7,3 ,s/p,s/p,1.0,1.0,2.0,2.0
2013,7,4 ,0.6,s/p,1.0,s/p,1.6,3.6
2013,7,5 ,s/p,s/p,s/p,s/p,s/p,3.6
2013,7,6 ,s/p,0.0,s/p,1.0,1.0,4.6
2013,7,7 ,s/p,0.5,s/p,s/p,0.5,5.1
2013,7,8 ,0.6,1.0,s/p,s/p,1.6,6.7
2013,7,9 ,s/p,s/p,s/p,s/p,s/p,6.7
2013,7,10 ,0.3,s/p,1.0,s/p,1.3,8.0
2013,7,11 ,s/p,0.5,s/p,s/p,0.5,8.5
2013,7,12 ,s/p,s/p,s/p,0.6,0.6,9.1
2013,7,13 ,s/p,0.4,s/p,s/p,0.4,9.5
2013,7,14 ,1.0,s/p,s/p,0.5,1.5,11.0
2013,7,15 ,0.5,1.0,1.0,0.6,3.1,14.1
2013,7,16 ,0.5,2.0,s/p,s/p,2.5,16.6
2013,7,17 ,2.5,s/p,s/p,s/p,2.5,19.1
2013,7,18 ,s/p,s/p,s/p,s/p,s/p,19.1
2013,7,19 ,s/p,s/p,s/p,s/p,s/p,19.1
2013,7,20 ,0.3,s/p,s/p,s/p,0.3,19.4
2013,7,21 ,s/p,0.4,s/p,s/p,0.4,19.8
2013,7,22 ,0.3,0.5,s/p,s/p,0.8,20.6
2013,7,23 ,s/p,0.5,s/p,s/p,0.5,21.1
2013,7,24 ,0.4,s/p,s/p,4.6,5.0,26.1
2013,7,25 ,s/p,0.3,s/p,s/p,0.3,26.4
2013,7,26 ,10.0,s/p,s/p,s/p,10.0,36.4
2013,7,27 ,s/p,s/p,s/p,s/p,s/p,36.4
2013,7,28 ,1.6,1.0,s/p,s/p,2.6,39.0
2013,7,29 ,s/p,s/p,s/p,s/p,s/p,39.0
2013,7,30 ,s/p,s/p,s/p,2.0,2.0,41.0
2013,7,31 ,1.0,1.0,s/p,s/p,2.0,43.0
