Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,9,1,2.6,15.2,8.1,8.9,7
1967,9,2,2.0,14.3,8.4,8.6,7
1967,9,3,6.6,14.4,9.4,9.7,7
1967,9,4,6.7,14.4,9.6,10.1,7
1967,9,5,7.6,15.8,10.0,10.4,7
1967,9,6,2.4,19.4,9.7,10.4,7
1967,9,7,5.5,10.2,9.3,8.9,7
1967,9,8,5.6,19.2,9.9,10.9,7
1967,9,9,4.0,21.0,11.5,12.1,7
1967,9,10,7.0,10.7,9.1,9.2,7
1967,9,11,3.8,9.7,7.1,6.3,7
1967,9,12,1.6,13.8,6.9,7.9,7
1967,9,13,6.2,20.2,11.1,12.2,7
1967,9,14,5.0,25.0,13.7,14.5,7
1967,9,15,6.4,23.4,15.2,16.9,7
1967,9,16,5.1,21.2,15.2,15.5,7
1967,9,17,8.0,11.9,11.1,10.8,6
1967,9,18,5.4,12.8,7.6,8.0,7
1967,9,19,-0.6,15.2,7.4,8.5,7
1967,9,20,2.0,18.2,9.6,10.4,7
1967,9,21,2.4,17.0,8.6,9.4,7
1967,9,22,6.6,18.6,9.7,11.0,7
1967,9,23,3.7,22.0,12.0,12.7,7
1967,9,24,4.1,16.4,11.2,11.3,7
1967,9,25,.,20.0,11.1,11.7,7
1967,9,26,7.4,15.8,11.7,11.3,7
1967,9,27,8.2,15.8,12.0,11.2,7
1967,9,28,4.8,19.2,11.3,12.3,7
1967,9,29,8.0,17.8,11.7,11.5,7
1967,9,30,4.8,17.8,10.7,11.4,7
