Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,8,1,-1.5,15.4,5.8,5.8,24
1969,8,2,2.2,15.5,8.5,8.5,24
1969,8,3,7.8,11.7,9.7,9.7,24
1969,8,4,5.1,9.2,6.5,6.5,24
1969,8,5,1.3,10.4,5.1,5.1,24
1969,8,6,-1.6,11.2,4.4,4.4,24
1969,8,7,1.2,18.0,8.3,8.3,24
1969,8,8,2.3,17.8,9.2,9.2,24
1969,8,9,5.0,17.0,9.7,9.7,24
1969,8,10,2.9,17.1,9.5,9.5,24
1969,8,11,2.0,16.8,8.8,8.8,24
1969,8,12,3.1,18.2,9.9,9.9,24
1969,8,13,4.0,13.4,9.2,9.2,24
1969,8,14,8.5,21.0,12.3,12.3,24
1969,8,15,5.0,21.9,12.8,12.8,24
1969,8,16,5.4,21.0,12.5,12.5,24
1969,8,17,5.5,21.7,13.1,13.1,24
1969,8,18,.,.,.,13.4,1
1969,8,19,.,.,.,.,.
1969,8,20,3.2,18.2,10.7,10.2,23
1969,8,21,6.0,12.0,9.0,9.0,24
1969,8,22,6.6,12.6,8.7,8.7,24
1969,8,23,.,.,.,9.8,1
1969,8,24,8.7,15.2,11.9,11.2,23
1969,8,25,8.9,16.6,11.6,11.6,24
1969,8,26,3.2,18.0,10.1,10.1,24
1969,8,27,5.9,16.4,10.4,10.4,24
1969,8,28,8.9,15.9,11.4,11.4,24
1969,8,29,9.1,19.4,12.4,12.4,24
1969,8,30,7.4,20.2,12.8,12.8,24
1969,8,31,5.4,24.0,14.2,14.2,24
