Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2003.0,4.0,1.0,9.8,23.9,16.8,19.8,13.0
2003.0,4.0,2.0,11.0,19.4,15.2,14.9,13.0
2003.0,4.0,3.0,7.5,25.5,16.5,18.9,13.0
2003.0,4.0,4.0,9.4,26.8,18.1,21.7,13.0
2003.0,4.0,5.0,10.0,29.2,19.6,22.9,13.0
2003.0,4.0,6.0,9.0,29.0,19.0,23.0,13.0
2003.0,4.0,7.0,10.0,29.2,19.6,23.4,13.0
2003.0,4.0,8.0,11.2,27.2,19.2,22.0,13.0
2003.0,4.0,9.0,9.8,29.2,19.5,23.3,13.0
2003.0,4.0,10.0,10.9,31.8,21.3,24.9,13.0
2003.0,4.0,11.0,10.2,29.5,19.8,23.3,13.0
2003.0,4.0,12.0,9.8,28.6,19.2,22.4,13.0
2003.0,4.0,13.0,7.0,25.4,16.2,18.5,13.0
2003.0,4.0,14.0,9.6,18.4,14.0,14.1,13.0
2003.0,4.0,15.0,9.2,16.6,12.9,13.3,13.0
2003.0,4.0,16.0,9.2,13.9,11.5,12.4,13.0
2003.0,4.0,17.0,11.4,16.4,13.9,14.8,13.0
2003.0,4.0,18.0,6.2,21.0,13.6,16.1,13.0
2003.0,4.0,19.0,6.3,25.2,15.8,19.1,13.0
2003.0,4.0,20.0,7.0,23.3,15.1,18.3,13.0
2003.0,4.0,21.0,12.2,20.8,16.5,17.4,13.0
2003.0,4.0,22.0,9.0,22.8,15.9,18.0,13.0
2003.0,4.0,23.0,8.7,21.5,15.1,17.5,13.0
2003.0,4.0,24.0,7.4,21.8,14.6,17.3,13.0
2003.0,4.0,25.0,11.0,20.2,15.6,16.3,13.0
2003.0,4.0,26.0,5.8,20.2,13.0,15.3,13.0
2003.0,4.0,27.0,5.1,21.1,13.1,15.7,13.0
2003.0,4.0,28.0,5.2,20.8,13.0,16.1,13.0
2003.0,4.0,29.0,7.4,20.2,13.8,16.1,13.0
2003.0,4.0,30.0,7.8,21.2,14.5,16.1,13.0
