Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,2,1,10.5,29.6,20.9,20.9,24
1953,2,2,10.3,30.0,20.5,20.5,24
1953,2,3,10.2,30.0,21.6,21.6,24
1953,2,4,11.7,26.9,19.7,19.7,24
1953,2,5,11.9,30.0,17.3,17.3,24
1953,2,6,10.0,31.2,20.5,20.5,24
1953,2,7,10.9,29.2,20.1,20.1,24
1953,2,8,10.0,29.3,19.6,19.6,24
1953,2,9,10.0,32.1,21.4,21.4,24
1953,2,10,10.2,32.9,21.1,21.1,24
1953,2,11,11.9,29.1,19.7,19.7,24
1953,2,12,12.0,26.6,18.3,18.3,24
1953,2,13,11.1,28.0,13.8,13.8,24
1953,2,14,12.1,25.6,17.9,17.9,24
1953,2,15,12.1,23.2,15.7,15.7,24
1953,2,16,11.2,25.4,16.8,16.8,24
1953,2,17,10.8,27.2,18.7,18.7,24
1953,2,18,9.4,27.8,17.8,17.8,24
1953,2,19,11.7,24.7,17.6,17.6,24
1953,2,20,9.6,29.2,18.2,18.2,24
1953,2,21,9.6,28.6,19.5,19.5,24
1953,2,22,10.6,29.6,18.7,18.7,24
1953,2,23,11.4,33.2,21.2,21.2,24
1953,2,24,11.3,31.4,21.4,21.4,24
1953,2,25,7.7,28.4,18.1,18.1,24
1953,2,26,10.5,30.3,19.1,19.1,24
1953,2,27,10.4,30.1,20.3,24.7,13
1953,2,28,.,.,.,.,.
