Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,12,1,12.0,21.5,15.1,15.1,8
1956,12,2,7.8,29.4,18.3,18.3,8
1956,12,3,10.0,30.0,20.5,20.5,8
1956,12,4,8.0,27.8,18.2,18.2,8
1956,12,5,8.1,28.0,17.5,17.5,8
1956,12,6,7.9,35.0,21.5,21.5,8
1956,12,7,11.0,31.4,21.1,21.1,8
1956,12,8,11.7,25.4,16.9,16.9,8
1956,12,9,10.6,27.5,18.2,18.2,8
1956,12,10,10.0,27.9,18.4,18.4,8
1956,12,11,10.2,30.4,19.4,19.4,8
1956,12,12,10.9,28.2,17.1,17.1,8
1956,12,13,12.5,25.4,17.9,17.9,8
1956,12,14,10.1,29.0,20.4,20.4,8
1956,12,15,14.4,28.0,20.4,20.4,8
1956,12,16,13.1,29.5,19.2,19.2,8
1956,12,17,12.0,29.0,19.5,19.5,8
1956,12,18,10.0,28.2,18.3,18.3,8
1956,12,19,10.2,29.0,19.2,19.2,8
1956,12,20,9.0,29.0,18.1,18.1,8
1956,12,21,9.2,26.6,15.9,15.9,8
1956,12,22,9.9,30.9,19.5,19.5,8
1956,12,23,11.2,32.1,22.0,22.0,8
1956,12,24,11.0,29.0,19.7,19.7,8
1956,12,25,11.4,29.0,18.8,18.8,8
1956,12,26,12.3,29.4,19.1,19.1,8
1956,12,27,13.0,.,18.0,18.0,8
1956,12,28,14.1,24.6,17.4,17.4,8
1956,12,29,13.0,29.4,19.1,19.1,8
1956,12,30,11.7,29.3,20.1,20.1,8
1956,12,31,12.6,26.6,19.1,19.1,8
