Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2002.0,7.0,1.0,-1.2,9.3,4.1,5.8,13.0
2002.0,7.0,2.0,2.0,12.2,7.1,8.2,13.0
2002.0,7.0,3.0,1.8,12.2,7.0,8.1,13.0
2002.0,7.0,4.0,-0.5,16.7,8.1,9.3,13.0
2002.0,7.0,5.0,1.6,13.8,7.7,9.2,13.0
2002.0,7.0,6.0,3.4,14.8,9.1,10.3,13.0
2002.0,7.0,7.0,0.8,19.4,10.1,11.7,13.0
2002.0,7.0,8.0,3.8,15.6,9.7,11.4,13.0
2002.0,7.0,9.0,1.8,14.8,8.3,9.8,15.0
2002.0,7.0,10.0,1.0,18.8,9.9,11.7,13.0
2002.0,7.0,11.0,5.2,18.4,11.8,12.4,13.0
2002.0,7.0,12.0,2.8,22.6,12.7,15.0,13.0
2002.0,7.0,13.0,3.6,25.4,14.5,16.8,13.0
2002.0,7.0,14.0,4.4,25.2,14.8,17.8,13.0
2002.0,7.0,15.0,5.2,23.9,14.5,17.0,13.0
2002.0,7.0,16.0,5.2,21.2,13.2,15.3,13.0
2002.0,7.0,17.0,4.6,20.1,12.4,14.4,13.0
2002.0,7.0,18.0,3.4,18.1,10.8,11.6,13.0
2002.0,7.0,19.0,8.5,14.8,11.7,11.8,13.0
2002.0,7.0,20.0,9.7,13.6,11.7,12.0,13.0
2002.0,7.0,21.0,6.6,14.4,10.5,11.3,13.0
2002.0,7.0,22.0,6.8,11.4,9.1,9.5,13.0
2002.0,7.0,23.0,7.0,9.6,8.3,8.2,13.0
2002.0,7.0,24.0,0.4,12.8,6.6,8.3,13.0
2002.0,7.0,25.0,-1.0,15.4,7.2,9.5,13.0
2002.0,7.0,26.0,0.8,15.5,8.2,10.3,13.0
2002.0,7.0,27.0,0.3,18.0,9.2,11.4,13.0
2002.0,7.0,28.0,2.0,22.6,12.3,15.7,13.0
2002.0,7.0,29.0,8.8,12.6,10.7,11.4,13.0
2002.0,7.0,30.0,6.4,10.2,8.3,8.4,13.0
2002.0,7.0,31.0,1.2,15.0,8.1,10.0,13.0
