Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,6,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,6,3 ,s/p,s/p,s/p,0.1,0.1,0.1
2020,6,4 ,s/p,s/p,s/p,,s/p,0.1
2020,6,5 ,s/p,s/p,s/p,,s/p,0.1
2020,6,6 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,6,7 ,s/p,s/p,s/p,0.1,0.1,0.2
2020,6,8 ,s/p,s/p,s/p,s/p,s/p,0.2
2020,6,9 ,s/p,s/p,s/p,s/p,s/p,0.2
2020,6,10 ,0.1,s/p,s/p,s/p,0.1,0.3
2020,6,11 ,0.8,3.9,11.0,8.9,24.6,24.9
2020,6,12 ,6.3,4.0,1.7,1.0,13.0,37.9
2020,6,13 ,0.9,0.9,0.7,0.3,2.8,40.7
2020,6,14 ,4.0,s/p,0.1,s/p,4.1,44.8
2020,6,15 ,s/p,0.4,3.3,2.4,6.1,50.9
2020,6,16 ,1.3,0.5,0.4,0.7,2.9,53.8
2020,6,17 ,3.4,3.0,2.3,1.8,10.5,64.3
2020,6,18 ,1.4,0.9,2.1,2.4,6.8,71.1
2020,6,19 ,2.5,2.1,2.2,2.2,9.0,80.1
2020,6,20 ,1.9,2.8,3.3,2.0,10.0,90.1
2020,6,21 ,1.8,4.0,3.9,3.9,13.6,103.7
2020,6,22 ,4.7,4.4,3.1,2.1,14.3,118.0
2020,6,23 ,0.9,2.0,4.6,4.4,11.9,129.9
2020,6,24 ,2.5,2.2,1.8,1.4,7.9,137.8
2020,6,25 ,0.7,0.1,s/p,s/p,0.8,138.6
2020,6,26 ,s/p,0.5,3.5,0.2,4.2,142.8
2020,6,27 ,s/p,s/p,0.5,1.2,1.7,144.5
2020,6,28 ,4.7,5.9,15.8,12.4,38.8,183.3
2020,6,29 ,9.5,8.5,6.2,4.3,28.5,211.8
2020,6,30 ,4.2,4.3,4.1,3.5,16.1,227.9
