Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,.,21.7,.,.,.
2022,6,7,.,20.7,.,12.5,19
2022,6,8,.,17.4,.,11.4,19
2022,6,9,.,20.7,.,12.3,19
2022,6,10,.,23.9,.,17.0,19
2022,6,11,.,22.4,.,13.8,19
2022,6,12,.,19.9,.,11.3,19
2022,6,13,.,15.8,.,9.9,19
2022,6,14,.,14.8,.,8.8,19
2022,6,15,.,15.7,.,9.7,19
2022,6,16,.,14.7,.,10.3,19
2022,6,17,.,19.0,.,10.7,19
2022,6,18,.,21.0,.,12.1,19
2022,6,19,.,15.9,.,11.1,19
2022,6,20,.,13.8,.,9.0,19
2022,6,21,.,11.7,.,9.7,19
2022,6,22,.,15.3,.,10.2,18
2022,6,23,.,10.3,.,9.9,18
2022,6,24,.,11.0,.,9.5,19
2022,6,25,.,16.4,.,11.4,18
2022,6,26,.,14.6,.,9.1,19
2022,6,27,.,15.8,.,9.3,19
2022,6,28,.,21.7,.,12.1,19
2022,6,29,.,21.8,.,13.3,19
2022,6,30,.,21.4,.,14.2,19
