Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,2 ,s/p,,,,s/p,s/p
2022,4,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,6 ,s/p,,s/p,s/p,s/p,s/p
2022,4,7 ,s/p,,s/p,s/p,s/p,s/p
2022,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,12 ,,,,s/p,s/p,s/p
2022,4,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,16 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,4,18 ,0.2,s/p,s/p,s/p,0.2,0.2
2022,4,19 ,s/p,2.0,2.4,0.2,4.6,4.8
2022,4,20 ,s/p,s/p,s/p,s/p,s/p,4.8
2022,4,21 ,s/p,5.6,11.0,11.6,28.2,33.0
2022,4,22 ,4.8,2.6,0.2,s/p,7.6,40.6
2022,4,23 ,s/p,0.4,0.6,s/p,1.0,41.6
2022,4,24 ,,6.6,9.2,4.6,20.4,62.0
2022,4,25 ,3.2,2.2,0.6,0.8,6.8,68.8
2022,4,26 ,0.4,0.4,0.6,0.6,2.0,70.8
2022,4,27 ,0.4,0.8,,0.2,1.4,72.2
2022,4,28 ,0.4,0.8,0.2,0.2,1.6,73.8
2022,4,29 ,0.2,0.4,0.2,0.2,1.0,74.8
2022,4,30 ,s/p,0.4,s/p,0.2,0.6,75.4
