Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,6,1 ,0.0,0.6,s/p,9.0,9.6,9.6
2021,6,2 ,0.0,0.5,s/p,1.2,1.7,11.3
2021,6,3 ,0.3,0.8,s/p,1.1,2.2,13.5
2021,6,4 ,s/p,s/p,s/p,s/p,s/p,13.5
2021,6,5 ,0.1,s/p,2.4,1.5,4.0,17.5
2021,6,6 ,0.2,s/p,s/p,s/p,0.2,17.7
2021,6,7 ,s/p,s/p,0.1,0.4,0.5,18.2
2021,6,8 ,0.3,1.5,0.4,2.8,5.0,23.2
2021,6,9 ,s/p,s/p,s/p,s/p,s/p,23.2
2021,6,10 ,s/p,1.4,0.1,1.5,3.0,26.2
2021,6,11 ,s/p,2.2,3.4,0.2,5.8,32.0
2021,6,12 ,s/p,s/p,s/p,s/p,s/p,32.0
2021,6,13 ,s/p,s/p,s/p,s/p,s/p,32.0
2021,6,14 ,s/p,s/p,s/p,s/p,s/p,32.0
2021,6,15 ,s/p,s/p,s/p,s/p,s/p,32.0
2021,6,16 ,0.0,s/p,s/p,s/p,0.0,32.0
2021,6,17 ,s/p,s/p,s/p,s/p,s/p,32.0
2021,6,18 ,s/p,s/p,s/p,s/p,s/p,32.0
2021,6,19 ,0.1,s/p,s/p,s/p,0.1,32.1
2021,6,20 ,s/p,s/p,s/p,0.6,0.6,32.7
2021,6,21 ,s/p,s/p,s/p,s/p,s/p,32.7
2021,6,22 ,s/p,s/p,0.1,0.1,0.2,32.9
2021,6,23 ,s/p,s/p,s/p,s/p,s/p,32.9
2021,6,24 ,0.2,s/p,s/p,0.2,0.4,33.3
2021,6,25 ,s/p,s/p,s/p,s/p,s/p,33.3
2021,6,26 ,s/p,s/p,s/p,s/p,s/p,33.3
2021,6,27 ,s/p,s/p,,0.1,0.1,33.4
2021,6,28 ,s/p,0.2,0.1,0.4,0.7,34.1
2021,6,29 ,s/p,s/p,0.3,0.3,0.6,34.7
2021,6,30 ,0.1,s/p,s/p,s/p,0.1,34.8
