Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,0.0,1.0,0.1,3.6,4.7,4.7
2021,3,6 ,s/p,s/p,s/p,1.7,1.7,6.4
2021,3,7 ,2.8,,s/p,0.1,2.9,9.3
2021,3,8 ,s/p,s/p,s/p,0.4,0.4,9.7
2021,3,9 ,0.6,s/p,0.3,3.0,3.9,13.6
2021,3,10 ,s/p,s/p,s/p,s/p,s/p,13.6
2021,3,11 ,s/p,s/p,s/p,s/p,s/p,13.6
2021,3,12 ,s/p,s/p,s/p,s/p,s/p,13.6
2021,3,13 ,s/p,s/p,s/p,s/p,s/p,13.6
2021,3,14 ,s/p,s/p,s/p,0.4,0.4,14.0
2021,3,15 ,s/p,s/p,s/p,0.0,0.0,14.0
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,14.0
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,14.0
2021,3,18 ,s/p,s/p,s/p,s/p,s/p,14.0
2021,3,19 ,0.0,0.5,0.1,0.6,1.2,15.2
2021,3,20 ,s/p,s/p,s/p,s/p,s/p,15.2
2021,3,21 ,s/p,s/p,s/p,0.1,0.1,15.3
2021,3,22 ,s/p,s/p,s/p,0.6,0.6,15.9
2021,3,23 ,0.0,0.9,0.1,1.1,2.1,18.0
2021,3,24 ,s/p,s/p,s/p,s/p,s/p,18.0
2021,3,25 ,s/p,s/p,s/p,s/p,s/p,18.0
2021,3,26 ,s/p,s/p,s/p,0.8,0.8,18.8
2021,3,27 ,0.1,0.9,s/p,0.9,1.9,20.7
2021,3,28 ,s/p,,0.3,3.4,3.7,24.4
2021,3,29 ,2.1,s/p,s/p,2.6,4.7,29.1
2021,3,30 ,s/p,s/p,s/p,s/p,s/p,29.1
2021,3,31 ,s/p,s/p,s/p,s/p,s/p,29.1
