Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,15 ,s/p,s/p,s/p,0.6,0.6,0.6
2021,8,16 ,1.2,2.9,9.0,5.5,18.6,19.2
2021,8,17 ,s/p,0.4,0.9,0.9,2.2,21.4
2021,8,18 ,1.2,1.4,0.9,1.1,4.6,26.0
2021,8,19 ,1.2,0.7,0.8,0.7,3.4,29.4
2021,8,20 ,0.7,0.6,0.6,0.7,2.6,32.0
2021,8,21 ,0.6,0.7,0.6,0.6,2.5,34.5
2021,8,22 ,0.7,0.6,0.6,0.5,2.4,36.9
2021,8,23 ,0.7,0.6,0.5,0.6,2.4,39.3
2021,8,24 ,0.7,0.7,0.5,0.6,2.5,41.8
2021,8,25 ,0.8,0.7,0.5,0.5,2.5,44.3
2021,8,26 ,0.7,0.6,0.5,0.4,2.2,46.5
2021,8,27 ,0.5,0.5,0.4,0.4,1.8,48.3
2021,8,28 ,0.4,0.4,0.2,0.1,1.1,49.4
2021,8,29 ,s/p,s/p,0.4,0.1,0.5,49.9
2021,8,30 ,s/p,0.6,s/p,s/p,0.6,50.5
2021,8,31 ,0.1,s/p,s/p,s/p,0.1,50.6
