Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,16.5,20.3,17.7,17.7,24
2020,4,2,16.7,18.7,17.3,17.3,24
2020,4,3,16.6,19.7,17.6,17.6,24
2020,4,4,16.7,18.5,17.4,17.4,24
2020,4,5,15.6,18.7,16.7,16.7,24
2020,4,6,15.7,19.3,16.7,16.7,24
2020,4,7,15.0,18.3,16.3,16.3,24
2020,4,8,15.2,20.2,16.9,16.9,24
2020,4,9,15.3,19.4,16.8,16.8,24
2020,4,10,15.4,19.4,17.4,17.4,24
2020,4,11,12.8,19.1,16.5,16.5,24
2020,4,12,12.8,18.2,15.4,15.4,24
2020,4,13,12.3,18.9,15.0,15.0,24
2020,4,14,10.6,19.5,14.3,14.3,24
2020,4,15,15.6,21.0,18.3,18.3,24
2020,4,16,18.2,20.5,19.1,19.1,23
2020,4,17,18.6,20.7,19.5,19.5,23
2020,4,18,16.7,21.9,19.1,19.1,21
2020,4,19,13.2,20.9,16.4,16.4,24
2020,4,20,12.9,19.8,15.8,15.8,24
2020,4,21,13.0,19.2,15.8,15.8,24
2020,4,22,12.6,19.4,15.7,15.7,24
2020,4,23,14.0,18.3,16.3,16.3,24
2020,4,24,15.5,20.4,17.9,17.9,24
2020,4,25,13.2,19.9,16.2,16.2,24
2020,4,26,12.2,19.5,16.1,16.1,24
2020,4,27,14.0,18.6,16.2,16.2,24
2020,4,28,11.1,18.1,14.3,14.3,24
2020,4,29,10.7,19.6,14.2,14.2,24
2020,4,30,13.9,19.6,16.3,16.1,23
