Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,19.4,28.4,23.0,23.0,24
2020,1,2,21.0,29.5,25.3,23.0,17
2020,1,3,20.5,30.0,24.4,24.2,23
2020,1,4,.,.,.,21.0,11
2020,1,5,.,.,.,.,.
2020,1,6,.,.,.,.,.
2020,1,7,.,30.7,.,26.2,10
2020,1,8,19.2,31.3,24.2,24.2,24
2020,1,9,.,.,.,20.7,7
2020,1,10,.,.,.,.,.
2020,1,11,.,.,.,.,.
2020,1,12,.,.,.,.,.
2020,1,13,.,.,.,.,.
2020,1,14,.,.,.,.,.
2020,1,15,.,.,.,.,.
2020,1,16,.,.,.,.,.
2020,1,17,.,.,.,.,.
2020,1,18,.,.,.,.,.
2020,1,19,.,.,.,.,.
2020,1,20,.,.,.,.,.
2020,1,21,.,.,.,.,.
2020,1,22,.,.,.,.,.
2020,1,23,.,.,.,.,.
2020,1,24,.,27.9,.,26.0,8
2020,1,25,21.7,31.3,25.6,25.6,24
2020,1,26,23.3,31.3,26.1,26.1,24
2020,1,27,23.3,30.7,26.5,26.5,23
2020,1,28,22.5,31.1,25.9,25.9,24
2020,1,29,22.4,30.7,26.0,25.7,23
2020,1,30,23.5,31.1,26.2,26.2,24
2020,1,31,21.0,31.4,25.2,25.2,24
