Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,.,.,.,.,.
2020,12,2,.,.,.,.,.
2020,12,3,.,.,.,.,.
2020,12,4,.,.,.,.,.
2020,12,5,.,.,.,.,.
2020,12,6,.,.,.,.,.
2020,12,7,.,.,.,.,.
2020,12,8,.,.,.,.,.
2020,12,9,.,.,.,.,.
2020,12,10,.,.,.,.,.
2020,12,11,.,.,.,.,.
2020,12,12,.,.,.,.,.
2020,12,13,.,.,.,.,.
2020,12,14,.,.,.,.,.
2020,12,15,.,.,.,.,.
2020,12,16,.,.,.,.,.
2020,12,17,.,.,.,.,.
2020,12,18,.,.,.,.,.
2020,12,19,.,.,.,.,.
2020,12,20,.,.,.,.,.
2020,12,21,.,.,.,.,.
2020,12,22,17.4,29.4,23.4,27.4,5
2020,12,23,10.7,30.6,20.1,19.8,21
2020,12,24,12.0,29.4,20.6,20.7,23
2020,12,25,13.3,31.2,21.6,21.7,23
2020,12,26,12.2,26.1,18.8,18.8,23
2020,12,27,11.9,28.5,19.5,19.8,23
2020,12,28,11.7,28.9,20.4,20.4,23
2020,12,29,12.3,28.5,19.8,20.0,23
2020,12,30,13.3,31.8,22.1,22.5,23
2020,12,31,15.1,31.7,23.6,23.8,23
