Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,6.0,6.0
1977,6,14 ,,,,,5.6,11.6
1977,6,15 ,,,,,s/p,11.6
1977,6,16 ,,,,,s/p,11.6
1977,6,17 ,,,,,13.5,25.1
1977,6,18 ,,,,,s/p,25.1
1977,6,19 ,,,,,s/p,25.1
1977,6,20 ,,,,,s/p,25.1
1977,6,21 ,,,,,s/p,25.1
1977,6,22 ,,,,,11.4,36.5
1977,6,23 ,,,,,s/p,36.5
1977,6,24 ,,,,,s/p,36.5
1977,6,25 ,,,,,s/p,36.5
1977,6,26 ,,,,,28.5,65.0
1977,6,27 ,,,,,s/p,65.0
1977,6,28 ,,,,,s/p,65.0
1977,6,29 ,,,,,6.0,71.0
1977,6,30 ,,,,,15.2,86.2
