Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1982,6,1 ,,,,,s/p,s/p
1982,6,2 ,,,,,s/p,s/p
1982,6,3 ,,,,,s/p,s/p
1982,6,4 ,,,,,s/p,s/p
1982,6,5 ,,,,,s/p,s/p
1982,6,6 ,,,,,9.0,9.0
1982,6,7 ,,,,,s/p,9.0
1982,6,8 ,,,,,s/p,9.0
1982,6,9 ,,,,,s/p,9.0
1982,6,10 ,,,,,9.2,18.2
1982,6,11 ,,,,,1.5,19.7
1982,6,12 ,,,,,s/p,19.7
1982,6,13 ,,,,,26.1,45.8
1982,6,14 ,,,,,3.0,48.8
1982,6,15 ,,,,,s/p,48.8
1982,6,16 ,,,,,s/p,48.8
1982,6,17 ,,,,,s/p,48.8
1982,6,18 ,,,,,s/p,48.8
1982,6,19 ,,,,,16.0,64.8
1982,6,20 ,,,,,s/p,64.8
1982,6,21 ,,,,,s/p,64.8
1982,6,22 ,,,,,s/p,64.8
1982,6,23 ,,,,,10.2,75.0
1982,6,24 ,,,,,13.3,88.3
1982,6,25 ,,,,,9.0,97.3
1982,6,26 ,,,,,14.0,111.3
1982,6,27 ,,,,,15.1,126.4
1982,6,28 ,,,,,18.4,144.8
1982,6,29 ,,,,,s/p,144.8
1982,6,30 ,,,,,s/p,144.8
