Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,24.5,24.5
1987,7,11 ,,,,,57.6,82.1
1987,7,12 ,,,,,10.1,92.2
1987,7,13 ,,,,,3.5,95.7
1987,7,14 ,,,,,85.5,181.2
1987,7,15 ,,,,,89.5,270.7
1987,7,16 ,,,,,12.5,283.2
1987,7,17 ,,,,,s/p,283.2
1987,7,18 ,,,,,s/p,283.2
1987,7,19 ,,,,,s/p,283.2
1987,7,20 ,,,,,s/p,283.2
1987,7,21 ,,,,,22.5,305.7
1987,7,22 ,,,,,s/p,305.7
1987,7,23 ,,,,,37.5,343.2
1987,7,24 ,,,,,48.5,391.7
1987,7,25 ,,,,,s/p,391.7
1987,7,26 ,,,,,s/p,391.7
1987,7,27 ,,,,,s/p,391.7
1987,7,28 ,,,,,s/p,391.7
1987,7,29 ,,,,,s/p,391.7
1987,7,30 ,,,,,s/p,391.7
1987,7,31 ,,,,,s/p,391.7
