Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,,,,,,
2020,7,2 ,,,,,,
2020,7,3 ,,,,,,
2020,7,4 ,,,,,,
2020,7,5 ,,,,,,
2020,7,6 ,,,,,,
2020,7,7 ,,,,,,
2020,7,8 ,,,,,,
2020,7,9 ,,,,,,
2020,7,10 ,,s/p,0.3,s/p,0.3,0.3
2020,7,11 ,s/p,,,s/p,s/p,0.3
2020,7,12 ,s/p,0.3,s/p,s/p,0.3,0.6
2020,7,13 ,s/p,s/p,s/p,s/p,s/p,0.6
2020,7,14 ,0.3,,,,0.3,0.9
2020,7,15 ,s/p,,,,s/p,0.9
2020,7,16 ,,,,,,
2020,7,17 ,,,,,,
2020,7,18 ,s/p,,s/p,,s/p,0.9
2020,7,19 ,,,,s/p,s/p,0.9
2020,7,20 ,,,,,,
2020,7,21 ,,,,,,
2020,7,22 ,,,,,,
2020,7,23 ,,,,,,
2020,7,24 ,,,,,,
2020,7,25 ,,,,,,
2020,7,26 ,,,,,,
2020,7,27 ,,s/p,,,s/p,0.9
2020,7,28 ,,,,,,
2020,7,29 ,,,,,,
2020,7,30 ,,,,,,
2020,7,31 ,,,,,,
