Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,7 ,s/p,s/p,4.2,0.1,4.3,4.3
2021,3,8 ,s/p,s/p,s/p,s/p,s/p,4.3
2021,3,9 ,s/p,s/p,s/p,s/p,s/p,4.3
2021,3,10 ,s/p,s/p,0.4,s/p,0.4,4.7
2021,3,11 ,1.2,s/p,s/p,s/p,1.2,5.9
2021,3,12 ,0.7,s/p,0.5,5.9,7.1,13.0
2021,3,13 ,0.1,s/p,s/p,s/p,0.1,13.1
2021,3,14 ,s/p,s/p,s/p,s/p,s/p,13.1
2021,3,15 ,s/p,s/p,s/p,s/p,s/p,13.1
2021,3,16 ,s/p,3.7,5.6,1.5,10.8,23.9
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,23.9
2021,3,18 ,0.4,s/p,s/p,0.5,0.9,24.8
2021,3,19 ,1.0,s/p,s/p,s/p,1.0,25.8
2021,3,20 ,2.4,s/p,s/p,s/p,2.4,28.2
2021,3,21 ,0.0,s/p,s/p,s/p,0.0,28.2
2021,3,22 ,s/p,s/p,s/p,s/p,s/p,28.2
2021,3,23 ,s/p,1.8,2.2,1.1,5.1,33.3
2021,3,24 ,0.1,s/p,s/p,s/p,0.1,33.4
2021,3,25 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,3,26 ,s/p,s/p,s/p,s/p,s/p,33.4
2021,3,27 ,s/p,0.3,0.1,0.1,0.5,33.9
2021,3,28 ,s/p,s/p,0.7,0.7,1.4,35.3
2021,3,29 ,1.0,0.4,0.7,s/p,2.1,37.4
2021,3,30 ,1.4,s/p,s/p,s/p,1.4,38.8
2021,3,31 ,s/p,s/p,s/p,s/p,s/p,38.8
