Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,2,1 ,s/p,s/p,,s/p,s/p,s/p
2022,2,2 ,s/p,s/p,,s/p,s/p,s/p
2022,2,3 ,s/p,s/p,,0.1,0.1,0.1
2022,2,4 ,s/p,s/p,,s/p,s/p,0.1
2022,2,5 ,s/p,s/p,s/p,s/p,s/p,0.1
2022,2,6 ,s/p,s/p,,s/p,s/p,0.1
2022,2,7 ,s/p,s/p,,s/p,s/p,0.1
2022,2,8 ,s/p,s/p,,s/p,s/p,0.1
2022,2,9 ,s/p,s/p,,s/p,s/p,0.1
2022,2,10 ,s/p,s/p,,s/p,s/p,0.1
2022,2,11 ,,s/p,,s/p,s/p,0.1
2022,2,12 ,s/p,s/p,s/p,,s/p,0.1
2022,2,13 ,s/p,s/p,,0.1,0.1,0.2
2022,2,14 ,s/p,s/p,,s/p,s/p,0.2
2022,2,15 ,s/p,s/p,,s/p,s/p,0.2
2022,2,16 ,s/p,s/p,,s/p,s/p,0.2
2022,2,17 ,s/p,s/p,,s/p,s/p,0.2
2022,2,18 ,s/p,s/p,,s/p,s/p,0.2
2022,2,19 ,s/p,2.3,0.2,,2.5,2.7
2022,2,20 ,0.7,s/p,,s/p,0.7,3.4
2022,2,21 ,s/p,s/p,,s/p,s/p,3.4
2022,2,22 ,s/p,s/p,,s/p,s/p,3.4
2022,2,23 ,s/p,s/p,,5.8,5.8,9.2
2022,2,24 ,7.8,s/p,,s/p,7.8,17.0
2022,2,25 ,s/p,s/p,,0.3,0.3,17.3
2022,2,26 ,2.7,s/p,s/p,,2.7,20.0
2022,2,27 ,0.2,s/p,,s/p,0.2,20.2
2022,2,28 ,s/p,s/p,,s/p,s/p,20.2
