Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,6.8,15.1,10.6,10.6,24
2022,9,2,5.9,18.5,10.9,10.9,24
2022,9,3,8.9,20.8,13.7,13.7,24
2022,9,4,7.8,20.8,14.3,15.9,12
2022,9,5,2.3,24.1,13.3,13.3,24
2022,9,6,-0.5,21.8,9.7,9.7,24
2022,9,7,5.5,12.3,9.6,9.6,24
2022,9,8,-3.0,8.0,5.0,4.6,22
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
