Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,8.7,15.3,11.2,11.2,24
2022,9,2,2.8,21.6,10.8,10.8,24
2022,9,3,3.5,23.3,12.7,12.7,24
2022,9,4,5.0,24.5,13.8,13.8,24
2022,9,5,5.3,25.9,14.4,14.4,24
2022,9,6,7.0,15.2,9.9,9.9,24
2022,9,7,8.3,16.6,11.1,11.1,24
2022,9,8,6.0,,,7.5,16
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
