Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2013.0,7.0,1.0,2.5,19.0,8.5,8.5,24.0
2013.0,7.0,2.0,2.8,13.8,7.7,7.7,24.0
2013.0,7.0,3.0,6.3,12.0,8.9,8.9,24.0
2013.0,7.0,4.0,8.7,12.4,9.9,9.9,24.0
2013.0,7.0,5.0,6.6,11.6,8.7,8.7,24.0
2013.0,7.0,6.0,3.5,12.9,8.2,8.2,24.0
2013.0,7.0,7.0,5.3,14.3,9.2,9.2,24.0
2013.0,7.0,8.0,6.3,13.4,9.6,9.6,24.0
2013.0,7.0,9.0,5.2,16.7,9.8,9.8,24.0
2013.0,7.0,10.0,7.6,15.9,11.3,11.3,24.0
2013.0,7.0,11.0,6.7,18.1,11.2,11.2,24.0
2013.0,7.0,12.0,4.1,16.0,9.5,9.5,24.0
2013.0,7.0,13.0,3.0,19.3,9.0,9.0,24.0
2013.0,7.0,14.0,2.7,20.2,10.1,10.1,24.0
2013.0,7.0,15.0,4.7,21.5,12.0,12.0,24.0
2013.0,7.0,16.0,5.2,23.7,12.7,12.7,24.0
2013.0,7.0,17.0,4.7,18.5,10.5,10.5,24.0
2013.0,7.0,18.0,3.5,16.0,8.5,8.5,24.0
2013.0,7.0,19.0,4.8,10.0,7.4,7.4,24.0
2013.0,7.0,20.0,2.7,12.3,6.8,6.8,24.0
2013.0,7.0,21.0,-0.4,9.8,5.1,5.1,24.0
2013.0,7.0,22.0,-1.9,15.4,4.7,4.7,24.0
2013.0,7.0,23.0,-0.3,18.3,6.4,6.4,24.0
2013.0,7.0,24.0,2.2,25.6,10.4,10.4,24.0
2013.0,7.0,25.0,0.0,11.2,6.1,6.1,24.0
2013.0,7.0,26.0,8.3,13.7,10.4,10.4,24.0
2013.0,7.0,27.0,4.2,18.9,9.7,9.7,24.0
2013.0,7.0,28.0,6.3,19.5,11.8,11.8,24.0
2013.0,7.0,29.0,7.9,9.7,9.2,9.2,24.0
2013.0,7.0,30.0,8.1,15.2,10.4,10.4,24.0
2013.0,7.0,31.0,1.4,17.1,7.6,7.6,24.0
