Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,.,.,.,.,.
2020,6,2,.,.,.,.,.
2020,6,3,.,.,.,.,.
2020,6,4,.,.,.,.,.
2020,6,5,.,.,.,.,.
2020,6,6,.,.,.,.,.
2020,6,7,1.7,.,.,5.9,12
2020,6,8,0.5,15.0,7.8,6.5,21
2020,6,9,1.4,15.9,8.0,8.0,24
2020,6,10,-0.4,15.5,6.6,6.6,24
2020,6,11,-1.2,12.1,5.5,5.5,24
2020,6,12,7.9,.,.,8.4,13
2020,6,13,.,.,.,.,.
2020,6,14,.,.,.,.,.
2020,6,15,.,.,.,.,.
2020,6,16,.,.,.,.,.
2020,6,17,.,.,.,.,.
2020,6,18,.,.,.,.,.
2020,6,19,.,.,.,.,.
2020,6,20,.,.,.,.,.
2020,6,21,.,.,.,.,.
2020,6,22,.,.,.,.,.
2020,6,23,.,.,.,.,.
2020,6,24,.,.,.,.,.
2020,6,25,.,.,.,.,.
2020,6,26,.,.,.,.,.
2020,6,27,.,.,.,.,.
2020,6,28,.,.,.,.,.
2020,6,29,.,.,.,.,.
2020,6,30,.,.,.,.,.
