Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,3.3,20.3,11.5,11.5,24
2022,5,2,3.2,22.9,12.5,12.5,24
2022,5,3,5.8,27.0,14.4,14.4,24
2022,5,4,6.2,24.3,12.9,12.9,24
2022,5,5,10.5,13.3,11.6,11.6,24
2022,5,6,9.2,21.6,13.2,13.2,24
2022,5,7,3.4,19.8,10.5,10.5,24
2022,5,8,9.4,14.8,11.2,11.2,24
2022,5,9,4.2,21.0,12.3,12.3,24
2022,5,10,5.7,22.4,13.0,13.0,24
2022,5,11,7.6,20.8,14.2,14.2,24
2022,5,12,7.6,15.6,11.7,11.7,24
2022,5,13,4.7,21.3,12.8,12.8,24
2022,5,14,5.2,20.0,11.8,11.8,24
2022,5,15,4.8,23.7,12.4,12.4,24
2022,5,16,7.2,14.1,9.4,9.4,24
2022,5,17,3.8,10.9,7.1,7.1,24
2022,5,18,.,.,.,7.5,6
2022,5,19,.,.,.,.,.
2022,5,20,.,.,.,.,.
2022,5,21,.,.,.,.,.
2022,5,22,.,.,.,.,.
2022,5,23,.,.,.,.,.
2022,5,24,.,.,.,.,.
2022,5,25,.,.,.,.,.
2022,5,26,.,.,.,.,.
2022,5,27,.,12.0,.,10.8,6
2022,5,28,4.6,9.3,7.3,7.3,24
2022,5,29,-1.4,10.6,3.9,3.9,24
2022,5,30,-3.0,14.3,4.7,4.7,24
2022,5,31,-3.9,14.1,4.1,4.1,24
