Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,,,,,
2022,8,2,,,,,
2022,8,3,,,,,
2022,8,4,,,,,
2022,8,5,,,,,
2022,8,6,,,,,
2022,8,7,,,,,
2022,8,8,,,,,
2022,8,9,,,,,
2022,8,10,,,,,
2022,8,11,,,,,
2022,8,12,,,,,
2022,8,13,1.6,17.5,9.6,8.7,20
2022,8,14,2.9,14.9,7.9,7.9,24
2022,8,15,6.5,14.8,9.5,9.5,24
2022,8,16,7.0,11.4,9.1,9.1,24
2022,8,17,4.2,16.7,10.5,9.1,23
2022,8,18,1.0,18.4,8.3,8.3,24
2022,8,19,3.8,24.4,11.8,11.8,24
2022,8,20,3.8,22.6,12.2,12.2,24
2022,8,21,3.8,18.3,11.1,11.1,24
2022,8,22,9.0,12.1,10.1,10.1,24
2022,8,23,10.0,16.9,12.1,12.1,24
2022,8,24,5.4,18.2,11.1,11.1,24
2022,8,25,2.6,22.4,11.5,11.5,24
2022,8,26,5.2,14.2,9.9,9.9,24
2022,8,27,4.9,20.6,11.7,11.7,24
2022,8,28,6.0,30.0,15.1,15.1,24
2022,8,29,3.5,17.6,11.0,11.0,24
2022,8,30,9.7,13.2,11.0,11.0,24
2022,8,31,9.2,13.9,10.7,10.7,24
