Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,.,.,.,.,.
2021,6,2,.,.,.,.,.
2021,6,3,.,.,.,.,.
2021,6,4,.,.,.,.,.
2021,6,5,.,.,.,.,.
2021,6,6,.,.,.,.,.
2021,6,7,.,.,.,.,.
2021,6,8,.,.,.,.,.
2021,6,9,.,19.2,.,16.5,4
2021,6,10,8.4,22.4,13.7,13.7,24
2021,6,11,8.6,28.5,16.4,16.4,24
2021,6,12,6.6,17.8,11.3,11.3,24
2021,6,13,9.3,18.2,12.3,12.3,24
2021,6,14,5.9,19.3,11.7,11.7,24
2021,6,15,8.7,15.2,11.5,11.5,24
2021,6,16,6.7,20.8,12.7,12.7,24
2021,6,17,6.4,19.9,12.3,12.3,24
2021,6,18,10.6,17.3,12.4,12.4,24
2021,6,19,6.2,23.7,13.3,13.3,24
2021,6,20,9.9,17.6,12.6,12.6,24
2021,6,21,5.8,22.0,12.3,12.3,24
2021,6,22,4.7,15.7,10.5,10.5,24
2021,6,23,8.5,14.3,11.7,11.7,24
2021,6,24,5.5,19.2,11.1,11.1,24
2021,6,25,6.3,17.0,10.8,10.8,24
2021,6,26,9.1,17.6,12.8,12.8,24
2021,6,27,6.8,19.3,12.6,12.6,24
2021,6,28,7.3,25.5,14.6,14.6,24
2021,6,29,9.8,19.9,14.7,14.7,24
2021,6,30,5.6,18.4,11.5,11.5,24
