Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,13.2,27.9,17.8,17.8,24
2019,12,2,12.4,28.7,18.6,18.6,24
2019,12,3,12.7,24.9,17.4,17.4,24
2019,12,4,13.1,26.2,17.4,17.4,24
2019,12,5,11.8,26.0,17.1,17.1,24
2019,12,6,13.2,28.0,17.8,17.8,24
2019,12,7,13.0,26.3,17.6,17.6,24
2019,12,8,12.7,25.7,17.2,17.2,24
2019,12,9,12.7,26.1,17.1,17.1,24
2019,12,10,12.4,25.2,16.8,16.8,24
2019,12,11,13.3,26.8,17.7,17.7,24
2019,12,12,13.0,25.7,17.4,17.4,24
2019,12,13,14.8,26.6,18.6,18.6,24
2019,12,14,14.2,29.1,19.6,20.4,20
2019,12,15,12.3,.,18.7,18.6,21
2019,12,16,.,26.2,.,23.3,10
2019,12,17,12.9,23.3,17.3,17.3,24
2019,12,18,13.4,28.5,18.0,18.0,24
2019,12,19,.,.,.,16.2,8
2019,12,20,.,.,.,.,.
2019,12,21,.,.,.,.,.
2019,12,22,.,.,.,.,.
2019,12,23,.,.,.,.,.
2019,12,24,.,.,.,.,.
2019,12,25,.,.,.,.,.
2019,12,26,.,.,.,.,.
2019,12,27,.,.,.,.,.
2019,12,28,.,.,.,.,.
2019,12,29,14.0,26.3,20.1,20.7,13
2019,12,30,13.6,26.8,18.7,18.7,24
2019,12,31,13.7,27.5,18.6,18.6,24
