Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,6,1 ,s/p,s/p,s/p,0.2,0.2,0.2
2021,6,2 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,6,3 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,6,4 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,6,5 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,6,6 ,s/p,s/p,2.2,0.2,2.4,2.6
2021,6,7 ,s/p,s/p,s/p,s/p,s/p,2.6
2021,6,8 ,s/p,s/p,s/p,1.6,1.6,4.2
2021,6,9 ,7.0,s/p,s/p,s/p,7.0,11.2
2021,6,10 ,0.2,s/p,s/p,s/p,0.2,11.4
2021,6,11 ,s/p,s/p,s/p,s/p,s/p,11.4
2021,6,12 ,s/p,s/p,s/p,s/p,s/p,11.4
2021,6,13 ,0.2,s/p,s/p,s/p,0.2,11.6
2021,6,14 ,s/p,s/p,s/p,s/p,s/p,11.6
2021,6,15 ,s/p,s/p,s/p,s/p,s/p,11.6
2021,6,16 ,s/p,s/p,s/p,s/p,s/p,11.6
2021,6,17 ,s/p,s/p,s/p,,s/p,11.6
2021,6,18 ,,s/p,s/p,s/p,s/p,11.6
2021,6,19 ,s/p,s/p,s/p,s/p,s/p,11.6
2021,6,20 ,s/p,s/p,s/p,s/p,s/p,11.6
2021,6,21 ,s/p,s/p,s/p,s/p,s/p,11.6
2021,6,22 ,s/p,s/p,5.4,9.8,15.2,26.8
2021,6,23 ,1.6,2.6,2.4,,6.6,33.4
2021,6,24 ,s/p,s/p,1.6,18.6,20.2,53.6
2021,6,25 ,1.0,s/p,s/p,s/p,1.0,54.6
2021,6,26 ,s/p,s/p,s/p,s/p,s/p,54.6
2021,6,27 ,s/p,s/p,,,s/p,54.6
2021,6,28 ,s/p,s/p,s/p,s/p,s/p,54.6
2021,6,29 ,s/p,s/p,s/p,,s/p,54.6
2021,6,30 ,s/p,s/p,s/p,s/p,s/p,54.6
