Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,4.6,19.0,11.8,.,.
2022,6,7,10.2,19.2,13.3,13.3,24
2022,6,8,6.6,15.7,10.9,10.9,24
2022,6,9,6.4,19.8,13.1,13.4,12
2022,6,10,5.2,19.8,12.1,12.1,24
2022,6,11,0.6,16.9,7.7,7.7,24
2022,6,12,8.6,10.2,9.5,9.5,24
2022,6,13,7.6,10.3,9.0,9.1,19
2022,6,14,8.9,14.9,11.1,11.1,24
2022,6,15,8.9,18.1,13.5,13.8,16
2022,6,16,6.2,15.6,9.6,9.6,24
2022,6,17,4.9,16.9,10.1,10.1,24
2022,6,18,1.4,13.6,7.7,7.7,24
2022,6,19,5.2,12.9,8.0,8.0,24
2022,6,20,4.2,14.6,8.6,8.6,24
2022,6,21,8.6,15.6,11.9,11.9,24
2022,6,22,9.9,14.7,12.3,12.2,20
2022,6,23,11.0,12.8,11.9,12.0,13
2022,6,24,7.1,16.7,11.9,13.8,6
2022,6,25,9.3,18.4,12.1,12.1,24
2022,6,26,6.6,17.3,11.6,11.6,24
2022,6,27,4.0,16.4,8.4,8.4,24
2022,6,28,8.0,18.3,13.1,13.1,24
2022,6,29,5.4,14.9,9.6,9.6,24
2022,6,30,8.9,16.5,11.9,11.9,24
