Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,11.4,28.2,19.4,19.4,24
2021,3,2,13.1,26.1,17.9,17.9,24
2021,3,3,13.5,30.9,19.8,19.8,24
2021,3,4,11.4,33.2,22.3,18.1,19
2021,3,5,15.2,26.3,20.7,19.8,16
2021,3,6,16.4,27.2,19.6,19.6,24
2021,3,7,13.2,33.5,20.7,20.7,24
2021,3,8,14.4,34.0,24.7,24.7,24
2021,3,9,11.2,27.6,18.6,18.6,24
2021,3,10,12.6,25.2,17.6,17.6,24
2021,3,11,12.6,18.7,20.2,20.2,24
2021,3,12,14.4,30.2,22.3,25.5,11
2021,3,13,11.8,27.2,17.6,17.6,24
2021,3,14,13.6,25.2,17.3,17.3,24
2021,3,15,14.6,18.6,16.7,16.7,24
2021,3,16,12.8,25.0,17.6,17.6,24
2021,3,17,10.4,24.4,17.4,17.4,24
2021,3,18,14.0,22.9,17.2,17.2,24
2021,3,19,14.6,22.9,17.1,17.1,24
2021,3,20,8.3,15.4,11.8,14.0,17
2021,3,21,.,.,.,13.7,1
2021,3,22,.,.,.,27.8,3
2021,3,23,12.8,27.1,20.0,22.1,11
2021,3,24,10.8,25.4,16.7,16.7,24
2021,3,25,8.6,23.5,14.9,14.9,24
2021,3,26,6.3,27.8,15.5,15.5,24
2021,3,27,6.6,31.9,17.4,17.4,24
2021,3,28,6.4,27.3,16.0,16.0,24
2021,3,29,12.1,24.3,15.4,15.4,24
2021,3,30,7.4,21.8,13.7,13.7,24
2021,3,31,10.7,25.2,14.6,14.6,24
