Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,.,.,.,.,.
2019,7,2,.,.,.,.,.
2019,7,3,.,.,.,.,.
2019,7,4,.,.,.,.,.
2019,7,5,.,.,.,.,.
2019,7,6,.,.,.,.,.
2019,7,7,.,.,.,.,.
2019,7,8,.,.,.,.,.
2019,7,9,.,.,.,.,.
2019,7,10,.,.,.,.,.
2019,7,11,.,.,.,.,.
2019,7,12,.,.,.,.,.
2019,7,13,.,.,.,.,.
2019,7,14,.,.,.,.,.
2019,7,15,.,.,.,.,.
2019,7,16,.,.,.,6.8,5
2019,7,17,.,13.4,.,10.9,8
2019,7,18,5.6,11.5,8.4,8.4,24
2019,7,19,10.1,11.5,9.8,9.8,24
2019,7,20,6.6,9.8,8.3,8.3,24
2019,7,21,5.0,10.1,7.3,7.3,24
2019,7,22,1.0,7.8,4.1,4.1,24
2019,7,23,1.0,10.8,4.7,4.7,24
2019,7,24,0.6,11.6,4.8,4.8,24
2019,7,25,2.3,4.9,5.5,5.5,24
2019,7,26,7.2,11.5,8.5,8.5,24
2019,7,27,2.4,10.5,5.9,5.9,24
2019,7,28,4.5,12.0,7.7,7.7,24
2019,7,29,11.3,12.3,11.7,11.7,24
2019,7,30,11.0,12.9,12.1,12.1,24
2019,7,31,7.5,11.9,10.2,10.2,24
