Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,9.0,12.3,10.7,10.7,24
2020,7,2,8.6,11.6,10.0,10.0,24
2020,7,3,7.2,11.1,8.5,8.5,24
2020,7,4,3.8,8.4,6.5,6.5,24
2020,7,5,2.5,7.7,5.3,5.3,24
2020,7,6,2.8,7.3,5.0,5.0,24
2020,7,7,2.5,9.1,4.8,4.8,24
2020,7,8,3.4,10.7,6.1,6.1,24
2020,7,9,6.3,13.0,10.4,10.4,24
2020,7,10,4.2,9.9,8.3,8.3,24
2020,7,11,7.3,.,8.5,8.9,22
2020,7,12,.,.,.,.,.
2020,7,13,.,.,.,.,.
2020,7,14,.,.,.,.,.
2020,7,15,.,.,.,.,.
2020,7,16,.,.,.,.,.
2020,7,17,.,.,.,.,.
2020,7,18,.,.,.,.,.
2020,7,19,.,.,.,.,.
2020,7,20,.,.,.,.,.
2020,7,21,.,.,.,.,.
2020,7,22,.,.,.,.,.
2020,7,23,.,.,.,.,.
2020,7,24,.,.,.,.,.
2020,7,25,.,.,.,.,.
2020,7,26,.,.,.,.,.
2020,7,27,.,.,.,.,.
2020,7,28,.,.,.,.,.
2020,7,29,.,.,.,.,.
2020,7,30,.,.,.,.,.
2020,7,31,.,.,.,.,.
