Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,8,1,.,10.6,.,6.5,14
1977,8,2,.,9.4,.,8.2,14
1977,8,3,.,9.8,.,7.6,14
1977,8,4,.,12.6,.,9.9,14
1977,8,5,.,13.0,.,10.6,14
1977,8,6,.,13.6,.,10.6,14
1977,8,7,.,14.8,.,11.2,14
1977,8,8,.,16.6,.,11.7,14
1977,8,9,.,14.0,.,9.8,14
1977,8,10,.,12.6,.,9.7,14
1977,8,11,.,13.2,.,9.9,14
1977,8,12,.,10.4,.,8.4,14
1977,8,13,.,10.8,.,7.0,14
1977,8,14,.,8.6,.,7.3,14
1977,8,15,.,11.0,.,7.6,14
1977,8,16,.,10.2,.,8.7,14
1977,8,17,.,16.4,.,12.2,14
1977,8,18,.,14.0,.,11.1,14
1977,8,19,.,11.6,.,10.3,14
1977,8,20,.,12.4,.,7.8,14
1977,8,21,-0.4,14.0,6.8,8.1,14
1977,8,22,2.6,13.0,7.8,10.0,14
1977,8,23,4.2,13.0,8.6,10.2,14
1977,8,24,10.0,12.6,11.3,11.6,14
1977,8,25,7.0,14.2,10.6,11.0,14
1977,8,26,-0.2,12.8,6.3,7.6,14
1977,8,27,-1.6,11.4,4.9,5.4,14
1977,8,28,1.8,12.2,7.0,9.6,14
1977,8,29,2.8,13.2,8.0,9.7,14
1977,8,30,4.2,13.4,8.8,9.7,14
1977,8,31,-1.8,13.8,6.0,8.2,14
