Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,7,1,6.6,13.4,10.0,6.9,3
1978,7,2,9.8,13.0,11.4,.,.
1978,7,3,8.2,15.2,11.7,.,.
1978,7,4,13.0,15.7,14.3,12.9,4
1978,7,5,5.2,13.4,9.3,9.8,14
1978,7,6,6.8,16.4,11.6,11.2,14
1978,7,7,11.0,14.6,12.8,13.2,14
1978,7,8,12.2,16.2,14.2,14.1,14
1978,7,9,13.0,15.2,14.1,14.0,14
1978,7,10,12.2,14.6,13.4,13.4,14
1978,7,11,12.2,14.4,13.3,13.8,14
1978,7,12,12.0,14.0,13.0,12.9,14
1978,7,13,11.0,14.0,12.5,11.9,14
1978,7,14,8.5,11.8,10.2,10.4,14
1978,7,15,6.2,13.4,9.8,10.1,14
1978,7,16,8.4,12.0,10.2,10.3,14
1978,7,17,5.5,9.4,7.4,8.4,14
1978,7,18,7.6,13.2,10.4,11.7,14
1978,7,19,8.6,13.4,11.0,10.8,14
1978,7,20,9.4,11.0,10.2,9.5,14
1978,7,21,6.4,10.4,8.4,8.7,14
1978,7,22,8.0,9.6,8.8,8.3,14
1978,7,23,2.8,10.0,6.4,6.4,14
1978,7,24,7.0,13.6,10.3,10.5,14
1978,7,25,4.2,12.0,8.1,7.9,14
1978,7,26,3.0,10.4,6.7,7.4,14
1978,7,27,1.6,12.4,7.0,7.4,14
1978,7,28,0.0,12.4,6.2,8.2,14
1978,7,29,5.4,14.6,10.0,9.7,14
1978,7,30,0.8,10.4,5.6,6.8,14
1978,7,31,9.0,12.2,10.6,11.0,14
