Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,10,1,0.9,20.7,10.8,14.4,12
2014,10,2,5.3,20.7,13.0,15.1,12
2014,10,3,4.1,17.0,10.5,13.8,12
2014,10,4,2.6,16.8,9.7,12.8,12
2014,10,5,3.7,16.7,10.2,13.4,12
2014,10,6,1.9,18.6,10.3,13.6,12
2014,10,7,9.7,16.5,13.1,12.9,12
2014,10,8,1.6,15.1,8.4,10.5,12
2014,10,9,0.6,14.0,7.3,9.8,13
2014,10,10,-0.2,17.2,8.5,10.1,15
2014,10,11,2.6,16.3,9.4,13.1,12
2014,10,12,0.3,17.3,8.8,13.0,12
2014,10,13,-0.4,19.5,9.5,14.9,12
2014,10,14,1.4,22.1,11.8,16.2,13
2014,10,15,1.8,15.4,8.6,12.1,14
2014,10,16,11.4,.,13.3,13.9,21
2014,10,17,3.5,14.0,8.8,12.0,11
2014,10,18,10.0,14.8,12.4,12.9,12
2014,10,19,4.8,14.6,9.7,11.5,12
2014,10,20,9.5,17.0,13.3,14.4,12
2014,10,21,12.5,.,.,16.2,12
2014,10,22,12.3,20.5,16.4,17.5,11
2014,10,23,4.7,23.0,13.8,17.8,13
2014,10,24,2.9,23.4,13.4,14.7,19
2014,10,25,3.3,24.7,14.0,18.9,12
2014,10,26,3.6,18.1,10.9,15.0,12
2014,10,27,8.4,16.4,12.4,14.3,12
2014,10,28,11.5,17.5,14.5,14.6,12
2014,10,29,7.1,13.3,10.2,11.3,12
2014,10,30,5.6,13.9,9.7,11.2,12
2014,10,31,1.2,15.3,8.3,11.5,12
