Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,8,1 ,,,,,s/p,s/p
2011,8,2 ,,,,,s/p,s/p
2011,8,3 ,,,,,s/p,s/p
2011,8,4 ,,,,,s/p,s/p
2011,8,5 ,,,,,s/p,s/p
2011,8,6 ,,,,,9.5,9.5
2011,8,7 ,,,,,3.2,12.7
2011,8,8 ,,,,,s/p,12.7
2011,8,9 ,,,,,s/p,12.7
2011,8,10 ,,,,,s/p,12.7
2011,8,11 ,,,,,s/p,12.7
2011,8,12 ,,,,,s/p,12.7
2011,8,13 ,,,,,4.1,16.8
2011,8,14 ,,,,,s/p,16.8
2011,8,15 ,,,,,s/p,16.8
2011,8,16 ,,,,,12.1,28.9
2011,8,17 ,,,,,33.4,62.3
2011,8,18 ,,,,,18.9,81.2
2011,8,19 ,,,,,2.0,83.2
2011,8,20 ,,,,,s/p,83.2
2011,8,21 ,,,,,s/p,83.2
2011,8,22 ,,,,,s/p,83.2
2011,8,23 ,,,,,s/p,83.2
2011,8,24 ,,,,,16.1,99.3
2011,8,25 ,,,,,s/p,99.3
2011,8,26 ,,,,,20.1,119.4
2011,8,27 ,,,,,s/p,119.4
2011,8,28 ,,,,,13.2,132.6
2011,8,29 ,,,,,s/p,132.6
2011,8,30 ,,,,,s/p,132.6
2011,8,31 ,,,,,s/p,132.6
