Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,5.0,15.0,10.0,.,.
2020,8,2,0.0,21.0,10.5,.,.
2020,8,3,3.0,20.0,11.5,.,.
2020,8,4,4.0,23.0,13.5,.,.
2020,8,5,6.0,16.0,11.0,.,.
2020,8,6,8.0,18.0,13.0,.,.
2020,8,7,4.0,20.0,12.0,.,.
2020,8,8,4.0,23.0,13.5,.,.
2020,8,9,5.0,16.0,10.5,.,.
2020,8,10,1.0,17.0,9.0,.,.
2020,8,11,-1.0,16.0,7.5,.,.
2020,8,12,-2.0,15.0,6.5,.,.
2020,8,13,0.0,16.0,8.0,.,.
2020,8,14,2.0,13.0,7.5,.,.
2020,8,15,2.0,16.0,9.0,.,.
2020,8,16,-2.0,18.0,8.0,.,.
2020,8,17,-1.0,18.0,8.5,.,.
2020,8,18,0.0,11.0,5.5,.,.
2020,8,19,4.0,16.0,10.0,.,.
2020,8,20,-1.0,23.0,11.0,.,.
2020,8,21,1.0,25.0,13.0,.,.
2020,8,22,1.0,23.0,12.0,.,.
2020,8,23,8.0,15.0,11.5,.,.
2020,8,24,7.0,18.0,12.5,.,.
2020,8,25,3.0,16.0,9.5,.,.
2020,8,26,5.0,15.0,10.0,.,.
2020,8,27,0.0,15.0,7.5,.,.
2020,8,28,7.0,12.0,9.5,.,.
2020,8,29,4.0,14.0,9.0,.,.
2020,8,30,0.0,17.0,8.5,.,.
2020,8,31,0.0,15.0,7.5,.,.
