Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,12,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,9 ,,s/p,s/p,s/p,s/p,s/p
2020,12,10 ,0.6,8.4,3.9,s/p,12.9,12.9
2020,12,11 ,s/p,0.4,0.1,3.2,3.7,16.6
2020,12,12 ,10.3,9.8,s/p,s/p,20.1,36.7
2020,12,13 ,s/p,s/p,s/p,s/p,s/p,36.7
2020,12,14 ,s/p,s/p,s/p,s/p,s/p,36.7
2020,12,15 ,s/p,s/p,s/p,s/p,s/p,36.7
2020,12,16 ,s/p,s/p,s/p,s/p,s/p,36.7
2020,12,17 ,s/p,s/p,s/p,s/p,s/p,36.7
2020,12,18 ,s/p,s/p,s/p,0.3,0.3,37.0
2020,12,19 ,0.4,0.4,s/p,s/p,0.8,37.8
2020,12,20 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,12,21 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,12,22 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,12,23 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,12,24 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,12,25 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,12,26 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,12,27 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,12,28 ,s/p,s/p,s/p,s/p,s/p,37.8
2020,12,29 ,3.3,1.0,0.5,s/p,4.8,42.6
2020,12,30 ,s/p,s/p,s/p,s/p,s/p,42.6
2020,12,31 ,s/p,s/p,s/p,s/p,s/p,42.6
