Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,s/p,s/p,,s/p,s/p,s/p
2020,7,2 ,s/p,s/p,,0.2,0.2,0.2
2020,7,3 ,s/p,0.3,,14.3,14.6,14.8
2020,7,4 ,13.0,7.3,,3.1,23.4,38.2
2020,7,5 ,s/p,s/p,s/p,s/p,s/p,38.2
2020,7,6 ,s/p,s/p,,s/p,s/p,38.2
2020,7,7 ,s/p,s/p,,11.4,11.4,49.6
2020,7,8 ,3.0,s/p,,s/p,3.0,52.6
2020,7,9 ,s/p,s/p,,s/p,s/p,52.6
2020,7,10 ,s/p,s/p,,,s/p,52.6
2020,7,11 ,,,,,,
2020,7,12 ,,,,,,
2020,7,13 ,,,,,,
2020,7,14 ,,,,,,
2020,7,15 ,,,,,,
2020,7,16 ,,,,,,
2020,7,17 ,,,,,,
2020,7,18 ,,,,,,
2020,7,19 ,,,,,,
2020,7,20 ,,,,,,
2020,7,21 ,,,,,,
2020,7,22 ,,,,,,
2020,7,23 ,,,,,,
2020,7,24 ,,,,,,
2020,7,25 ,,,,,,
2020,7,26 ,,,,,,
2020,7,27 ,,,s/p,s/p,s/p,52.6
2020,7,28 ,s/p,s/p,s/p,s/p,s/p,52.6
2020,7,29 ,s/p,0.2,,s/p,0.2,52.8
2020,7,30 ,s/p,s/p,,s/p,s/p,52.8
2020,7,31 ,s/p,s/p,,s/p,s/p,52.8
