Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,8,3 ,s/p,s/p,s/p,0.1,0.1,0.1
2021,8,4 ,0.1,s/p,s/p,s/p,0.1,0.2
2021,8,5 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,6 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,7 ,s/p,s/p,s/p,s/p,s/p,0.2
2021,8,8 ,0.1,0.1,s/p,s/p,0.2,0.4
2021,8,9 ,0.1,s/p,s/p,s/p,0.1,0.5
2021,8,10 ,s/p,s/p,s/p,s/p,s/p,0.5
2021,8,11 ,s/p,s/p,s/p,s/p,s/p,0.5
2021,8,12 ,s/p,s/p,s/p,s/p,s/p,0.5
2021,8,13 ,s/p,s/p,s/p,s/p,s/p,0.5
2021,8,14 ,s/p,s/p,s/p,s/p,s/p,0.5
2021,8,15 ,s/p,s/p,s/p,s/p,s/p,0.5
2021,8,16 ,s/p,1.4,4.4,2.5,8.3,8.8
2021,8,17 ,0.2,0.1,1.0,4.0,5.3,14.1
2021,8,18 ,5.1,31.8,4.0,5.7,46.6,60.7
2021,8,19 ,3.5,3.1,s/p,0.2,6.8,67.5
2021,8,20 ,s/p,s/p,s/p,s/p,s/p,67.5
2021,8,21 ,5.3,1.7,,,7.0,74.5
2021,8,22 ,s/p,s/p,s/p,s/p,s/p,74.5
2021,8,23 ,s/p,s/p,s/p,s/p,s/p,74.5
2021,8,24 ,s/p,s/p,s/p,s/p,s/p,74.5
2021,8,25 ,s/p,s/p,s/p,s/p,s/p,74.5
2021,8,26 ,s/p,s/p,s/p,s/p,s/p,74.5
2021,8,27 ,s/p,s/p,s/p,s/p,s/p,74.5
2021,8,28 ,s/p,s/p,,,s/p,74.5
2021,8,29 ,s/p,s/p,s/p,s/p,s/p,74.5
2021,8,30 ,s/p,s/p,s/p,s/p,s/p,74.5
2021,8,31 ,s/p,s/p,s/p,s/p,s/p,74.5
