Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,0.4,0.4,0.4
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,0.4
2021,1,4 ,,s/p,s/p,s/p,s/p,0.4
2021,1,5 ,,,,,,
2021,1,6 ,s/p,s/p,1.7,s/p,1.7,2.1
2021,1,7 ,,s/p,s/p,s/p,s/p,2.1
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,2.1
2021,1,9 ,0.5,2.4,6.2,,9.1,11.2
2021,1,10 ,0.4,4.9,0.3,0.7,6.3,17.5
2021,1,11 ,s/p,s/p,,s/p,s/p,17.5
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,17.5
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,17.5
2021,1,14 ,s/p,s/p,2.7,0.1,2.8,20.3
2021,1,15 ,3.0,3.4,,s/p,6.4,26.7
2021,1,16 ,,s/p,s/p,s/p,s/p,26.7
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,26.7
2021,1,18 ,,,,,,
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,26.7
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,26.7
2021,1,21 ,,,,,,
2021,1,22 ,,,,,,
2021,1,23 ,,,,,,
2021,1,24 ,,,,,,
2021,1,25 ,,,,,,
2021,1,26 ,,,,,,
2021,1,27 ,s/p,16.8,0.1,s/p,16.9,43.6
2021,1,28 ,s/p,0.6,s/p,s/p,0.6,44.2
2021,1,29 ,,,s/p,s/p,s/p,44.2
2021,1,30 ,s/p,s/p,s/p,s/p,s/p,44.2
2021,1,31 ,s/p,7.2,1.7,s/p,8.9,53.1
