Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,6 ,s/p,3.2,2.3,0.7,6.2,6.2
2021,3,7 ,0.6,s/p,s/p,0.1,0.7,6.9
2021,3,8 ,s/p,s/p,s/p,s/p,s/p,6.9
2021,3,9 ,s/p,s/p,6.9,0.4,7.3,14.2
2021,3,10 ,0.6,0.2,s/p,s/p,0.8,15.0
2021,3,11 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,12 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,13 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,14 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,15 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,18 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,19 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,20 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,21 ,s/p,s/p,s/p,s/p,s/p,15.0
2021,3,22 ,s/p,s/p,s/p,2.5,2.5,17.5
2021,3,23 ,0.5,s/p,s/p,s/p,0.5,18.0
2021,3,24 ,s/p,s/p,s/p,s/p,s/p,18.0
2021,3,25 ,s/p,s/p,s/p,s/p,s/p,18.0
2021,3,26 ,s/p,s/p,s/p,s/p,s/p,18.0
2021,3,27 ,s/p,s/p,s/p,,s/p,18.0
2021,3,28 ,s/p,s/p,s/p,s/p,s/p,18.0
2021,3,29 ,s/p,s/p,s/p,0.1,0.1,18.1
2021,3,30 ,s/p,s/p,s/p,s/p,s/p,18.1
2021,3,31 ,s/p,s/p,0.1,0.2,0.3,18.4
