Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,,,,,,
2022,5,2 ,,,,,,
2022,5,3 ,,,,,,
2022,5,4 ,,,,,,
2022,5,5 ,,,,,,
2022,5,6 ,,,,,,
2022,5,7 ,,,,,,
2022,5,8 ,,,,,,
2022,5,9 ,,,,,,
2022,5,10 ,,s/p,s/p,s/p,s/p,s/p
2022,5,11 ,2.7,6.8,2.0,s/p,11.5,11.5
2022,5,12 ,s/p,0.5,0.2,0.1,0.8,12.3
2022,5,13 ,0.2,s/p,s/p,,0.2,12.5
2022,5,14 ,0.1,s/p,s/p,,0.1,12.6
2022,5,15 ,s/p,s/p,s/p,,s/p,12.6
2022,5,16 ,0.1,1.7,s/p,,1.8,14.4
2022,5,17 ,0.1,s/p,s/p,s/p,0.1,14.5
2022,5,18 ,s/p,s/p,s/p,s/p,s/p,14.5
2022,5,19 ,0.1,s/p,7.5,2.4,10.0,24.5
2022,5,20 ,3.5,s/p,0.3,1.8,5.6,30.1
2022,5,21 ,2.4,6.4,22.6,,31.4,61.5
2022,5,22 ,0.2,s/p,s/p,4.3,4.5,66.0
2022,5,23 ,0.7,1.0,0.8,2.6,5.1,71.1
2022,5,24 ,5.9,2.9,0.1,s/p,8.9,80.0
2022,5,25 ,0.1,s/p,s/p,,0.1,80.1
2022,5,26 ,,,,,,
2022,5,27 ,,,,,,
2022,5,28 ,,,,,,
2022,5,29 ,,,,,,
2022,5,30 ,,,,,,
2022,5,31 ,,,,,,
