Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,10,1 ,6.9,3.5,,s/p,10.4,10.4
2021,10,2 ,0.3,s/p,0.5,,0.8,11.2
2021,10,3 ,0.2,s/p,,s/p,0.2,11.4
2021,10,4 ,s/p,,,0.2,0.2,11.6
2021,10,5 ,s/p,s/p,,,s/p,11.6
2021,10,6 ,s/p,s/p,,s/p,s/p,11.6
2021,10,7 ,s/p,s/p,,s/p,s/p,11.6
2021,10,8 ,s/p,,s/p,s/p,s/p,11.6
2021,10,9 ,,s/p,s/p,s/p,s/p,11.6
2021,10,10 ,s/p,s/p,,s/p,s/p,11.6
2021,10,11 ,s/p,,s/p,s/p,s/p,11.6
2021,10,12 ,s/p,s/p,s/p,s/p,s/p,11.6
2021,10,13 ,3.6,9.7,,2.1,15.4,27.0
2021,10,14 ,0.6,s/p,s/p,s/p,0.6,27.6
2021,10,15 ,2.6,s/p,,0.1,2.7,30.3
2021,10,16 ,1.1,0.1,s/p,0.1,1.3,31.6
2021,10,17 ,s/p,,s/p,,s/p,31.6
2021,10,18 ,s/p,s/p,s/p,s/p,s/p,31.6
2021,10,19 ,s/p,s/p,,s/p,s/p,31.6
2021,10,20 ,s/p,s/p,2.7,1.0,3.7,35.3
2021,10,21 ,s/p,s/p,,,s/p,35.3
2021,10,22 ,,,,,,
2021,10,23 ,,,,,,
2021,10,24 ,,,,,,
2021,10,25 ,,,,,,
2021,10,26 ,,,,,,
2021,10,27 ,,,s/p,0.1,0.1,35.4
2021,10,28 ,,,,,,
2021,10,29 ,,,,,,
2021,10,30 ,,,,,,
2021,10,31 ,,,,,,
