Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,13.8,24.0,18.5,18.5,24
2020,3,2,12.6,24.2,18.3,18.3,24
2020,3,3,15.6,24.2,18.9,19.0,23
2020,3,4,13.0,23.5,18.2,18.2,24
2020,3,5,13.9,23.5,18.0,18.0,24
2020,3,6,14.0,25.7,18.8,18.9,23
2020,3,7,13.6,24.8,18.9,18.9,24
2020,3,8,12.5,25.1,18.3,18.3,24
2020,3,9,15.2,23.9,18.4,18.4,24
2020,3,10,15.8,22.9,18.5,18.5,23
2020,3,11,13.5,23.6,18.2,18.2,24
2020,3,12,14.6,24.7,18.9,18.9,24
2020,3,13,13.6,23.5,18.3,18.3,24
2020,3,14,14.7,23.4,18.6,18.6,24
2020,3,15,15.2,23.2,18.5,18.5,24
2020,3,16,16.0,21.4,18.5,18.5,23
2020,3,17,14.2,24.0,18.2,18.2,24
2020,3,18,10.3,16.3,16.3,15.5,19
2020,3,19,.,.,.,.,.
2020,3,20,.,.,.,.,.
2020,3,21,.,.,.,.,.
2020,3,22,.,.,.,.,.
2020,3,23,.,.,.,.,.
2020,3,24,.,.,.,.,.
2020,3,25,.,.,.,.,.
2020,3,26,.,.,.,.,.
2020,3,27,.,.,.,.,.
2020,3,28,.,.,.,.,.
2020,3,29,.,.,.,.,.
2020,3,30,.,.,.,.,.
2020,3,31,.,.,.,.,.
