Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,8.6,15.5,10.8,10.8,24
2021,7,2,3.2,16.4,8.9,8.9,24
2021,7,3,4.1,16.1,9.0,9.4,23
2021,7,4,11.4,12.0,12.5,12.5,24
2021,7,5,9.6,16.4,13.0,13.2,10
2021,7,6,8.3,17.7,13.0,12.1,22
2021,7,7,3.9,20.2,12.1,10.2,22
2021,7,8,0.0,17.6,9.0,9.7,23
2021,7,9,10.5,16.6,12.9,12.9,24
2021,7,10,3.4,16.8,8.9,8.9,24
2021,7,11,9.5,17.7,12.2,12.2,24
2021,7,12,10.9,20.3,13.7,13.7,24
2021,7,13,5.7,17.5,11.0,11.0,23
2021,7,14,10.2,18.8,12.8,13.3,23
2021,7,15,2.6,16.4,9.5,9.7,22
2021,7,16,7.1,16.1,11.1,11.1,24
2021,7,17,2.0,16.1,8.8,8.8,24
2021,7,18,10.0,15.8,12.0,12.0,24
2021,7,19,8.7,15.3,11.0,11.0,23
2021,7,20,8.2,16.7,12.5,10.6,22
2021,7,21,7.3,15.1,10.6,10.6,24
2021,7,22,3.7,15.3,10.2,10.4,23
2021,7,23,9.8,16.2,11.8,11.8,24
2021,7,24,10.7,17.1,12.6,12.6,24
2021,7,25,3.3,17.9,10.4,10.4,24
2021,7,26,3.2,20.6,10.9,10.9,24
2021,7,27,2.6,17.3,10.0,9.6,23
2021,7,28,6.9,15.7,11.0,10.7,21
2021,7,29,3.8,15.6,10.3,10.4,23
2021,7,30,6.3,16.8,10.1,10.2,22
2021,7,31,5.0,15.9,9.6,9.6,24
