Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,.,.,.,.,.
2022,2,2,.,.,.,.,.
2022,2,3,.,27.1,.,23.6,7
2022,2,4,.,17.9,.,15.5,17
2022,2,5,.,.,.,14.8,8
2022,2,6,6.9,19.0,13.0,19.2,6
2022,2,7,.,.,.,19.9,11
2022,2,8,13.4,28.0,20.7,16.1,6
2022,2,9,.,.,.,16.2,12
2022,2,10,.,.,.,14.7,6
2022,2,11,.,.,.,14.0,8
2022,2,12,.,.,.,19.1,5
2022,2,13,.,.,.,18.5,8
2022,2,14,.,.,.,16.3,5
2022,2,15,.,.,.,15.8,7
2022,2,16,.,.,.,17.1,8
2022,2,17,.,.,.,17.4,5
2022,2,18,9.9,25.1,17.5,16.6,3
2022,2,19,.,.,.,14.0,6
2022,2,20,.,.,.,13.5,10
2022,2,21,.,.,.,17.1,5
2022,2,22,.,.,.,19.2,7
2022,2,23,.,.,.,14.9,2
2022,2,24,.,.,.,16.6,3
2022,2,25,.,.,.,17.8,5
2022,2,26,.,.,.,16.9,6
2022,2,27,.,.,.,14.1,7
2022,2,28,7.2,14.2,10.7,11.6,11
