Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,2,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,13 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,14 ,s/p,s/p,s/p,0.0,0.0,0.0
2022,2,15 ,0.0,1.2,0.4,0.4,2.0,2.0
2022,2,16 ,s/p,s/p,s/p,s/p,s/p,2.0
2022,2,17 ,s/p,s/p,s/p,s/p,s/p,2.0
2022,2,18 ,0.0,s/p,s/p,s/p,0.0,2.0
2022,2,19 ,s/p,s/p,4.6,4.8,9.4,11.4
2022,2,20 ,s/p,s/p,s/p,s/p,s/p,11.4
2022,2,21 ,s/p,s/p,s/p,s/p,s/p,11.4
2022,2,22 ,s/p,s/p,s/p,s/p,s/p,11.4
2022,2,23 ,s/p,s/p,s/p,s/p,s/p,11.4
2022,2,24 ,s/p,s/p,s/p,s/p,s/p,11.4
2022,2,25 ,s/p,0.0,7.4,9.8,17.2,28.6
2022,2,26 ,0.6,0.0,1.0,3.8,5.4,34.0
2022,2,27 ,0.4,2.4,1.8,s/p,4.6,38.6
2022,2,28 ,s/p,0.0,0.4,0.4,0.8,39.4
