Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,9,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,9,3 ,s/p,0.0,s/p,s/p,0.0,0.0
2020,9,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,9,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,9,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,9,7 ,0.2,s/p,s/p,1.0,1.2,1.2
2020,9,8 ,0.2,2.6,s/p,s/p,2.8,4.0
2020,9,9 ,s/p,s/p,0.6,1.2,1.8,5.8
2020,9,10 ,1.2,1.2,0.2,0.4,3.0,8.8
2020,9,11 ,0.0,8.6,3.8,7.0,19.4,28.2
2020,9,12 ,0.4,1.8,0.8,0.8,3.8,32.0
2020,9,13 ,s/p,s/p,s/p,s/p,s/p,32.0
2020,9,14 ,0.0,0.0,s/p,s/p,0.0,32.0
2020,9,15 ,s/p,s/p,s/p,s/p,s/p,32.0
2020,9,16 ,1.6,4.0,1.4,4.6,11.6,43.6
2020,9,17 ,0.8,0.4,4.2,4.4,9.8,53.4
2020,9,18 ,0.0,s/p,s/p,s/p,0.0,53.4
2020,9,19 ,s/p,s/p,s/p,s/p,s/p,53.4
2020,9,20 ,s/p,s/p,s/p,s/p,s/p,53.4
2020,9,21 ,s/p,s/p,s/p,s/p,s/p,53.4
2020,9,22 ,0.0,s/p,s/p,s/p,0.0,53.4
2020,9,23 ,s/p,s/p,s/p,s/p,s/p,53.4
2020,9,24 ,s/p,s/p,s/p,s/p,s/p,53.4
2020,9,25 ,s/p,s/p,s/p,s/p,s/p,53.4
2020,9,26 ,s/p,s/p,s/p,s/p,s/p,53.4
2020,9,27 ,s/p,s/p,s/p,s/p,s/p,53.4
2020,9,28 ,s/p,0.4,s/p,0.2,0.6,54.0
2020,9,29 ,s/p,s/p,s/p,s/p,s/p,54.0
2020,9,30 ,s/p,0.0,0.2,0.2,0.4,54.4
