Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2010,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,3,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2010,3,6 ,s/p,s/p,s/p,0.4,0.4,0.4
2010,3,7 ,0.0,s/p,s/p,0.0,0.0,0.4
2010,3,8 ,s/p,s/p,s/p,s/p,s/p,0.4
2010,3,9 ,s/p,s/p,s/p,s/p,s/p,0.4
2010,3,10 ,s/p,s/p,s/p,s/p,s/p,0.4
2010,3,11 ,s/p,s/p,s/p,s/p,s/p,0.4
2010,3,12 ,s/p,s/p,s/p,0.3,0.3,0.7
2010,3,13 ,s/p,s/p,s/p,s/p,s/p,0.7
2010,3,14 ,s/p,s/p,s/p,s/p,s/p,0.7
2010,3,15 ,s/p,s/p,s/p,s/p,s/p,0.7
2010,3,16 ,s/p,s/p,s/p,0.1,0.1,0.8
2010,3,17 ,s/p,s/p,s/p,0.4,0.4,1.2
2010,3,18 ,2.4,0.3,s/p,0.4,3.1,4.3
2010,3,19 ,0.0,0.1,s/p,0.0,0.1,4.4
2010,3,20 ,0.1,s/p,s/p,s/p,0.1,4.5
2010,3,21 ,0.2,0.0,s/p,1.6,1.8,6.3
2010,3,22 ,0.1,0.3,s/p,5.1,5.5,11.8
2010,3,23 ,s/p,s/p,s/p,s/p,s/p,11.8
2010,3,24 ,s/p,s/p,s/p,s/p,s/p,11.8
2010,3,25 ,s/p,s/p,s/p,0.2,0.2,12.0
2010,3,26 ,0.1,s/p,s/p,s/p,0.1,12.1
2010,3,27 ,s/p,s/p,s/p,s/p,s/p,12.1
2010,3,28 ,s/p,s/p,s/p,s/p,s/p,12.1
2010,3,29 ,s/p,s/p,s/p,2.7,2.7,14.8
2010,3,30 ,0.7,0.4,s/p,1.7,2.8,17.6
2010,3,31 ,3.0,0.0,s/p,0.3,3.3,20.9
