Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,1,1 ,9.0,2.6,,11.2,22.8,22.8
2022,1,2 ,s/p,0.2,,2.2,2.4,25.2
2022,1,3 ,0.0,2.2,,s/p,2.2,27.4
2022,1,4 ,0.0,s/p,,s/p,0.0,27.4
2022,1,5 ,s/p,s/p,s/p,s/p,s/p,27.4
2022,1,6 ,s/p,s/p,s/p,s/p,s/p,27.4
2022,1,7 ,s/p,s/p,s/p,s/p,s/p,27.4
2022,1,8 ,s/p,s/p,s/p,s/p,s/p,27.4
2022,1,9 ,s/p,s/p,s/p,s/p,s/p,27.4
2022,1,10 ,s/p,s/p,s/p,s/p,s/p,27.4
2022,1,11 ,s/p,s/p,s/p,s/p,s/p,27.4
2022,1,12 ,s/p,s/p,s/p,s/p,s/p,27.4
2022,1,13 ,s/p,s/p,s/p,2.0,2.0,29.4
2022,1,14 ,s/p,s/p,s/p,s/p,s/p,29.4
2022,1,15 ,0.8,0.2,0.6,s/p,1.6,31.0
2022,1,16 ,s/p,s/p,s/p,s/p,s/p,31.0
2022,1,17 ,s/p,s/p,s/p,s/p,s/p,31.0
2022,1,18 ,s/p,s/p,s/p,s/p,s/p,31.0
2022,1,19 ,s/p,s/p,s/p,s/p,s/p,31.0
2022,1,20 ,s/p,8.4,1.6,1.8,11.8,42.8
2022,1,21 ,s/p,s/p,s/p,s/p,s/p,42.8
2022,1,22 ,0.0,s/p,3.8,5.2,9.0,51.8
2022,1,23 ,s/p,0.0,0.2,0.2,0.4,52.2
2022,1,24 ,s/p,s/p,s/p,s/p,s/p,52.2
2022,1,25 ,s/p,s/p,s/p,s/p,s/p,52.2
2022,1,26 ,s/p,s/p,s/p,s/p,s/p,52.2
2022,1,27 ,s/p,s/p,s/p,s/p,s/p,52.2
2022,1,28 ,s/p,s/p,s/p,s/p,s/p,52.2
2022,1,29 ,s/p,2.6,0.2,0.2,3.0,55.2
2022,1,30 ,s/p,s/p,s/p,s/p,s/p,55.2
2022,1,31 ,s/p,s/p,s/p,0.0,0.0,55.2
